title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【附赠遥控器】GutyKids皇冠婴儿床铃玩具，磨牙玩具，音乐盒，内置14918首歌曲，360°旋转,蓝冠,28.69,https://cf.shopee.vn/file/vn-11134207-820l4-me6p0h30wdfm2b,http://shopee.vn/product/157073141/29976551258,玩具,婴儿与幼童玩具,IVCN202605210363,257663612501,https://detail.1688.com/offer/740048422906.html?spm=a26352.b28411319.offerlist.7.23761e626Xln0M,爆品竞价,5月21日,29976551258,28.69,高价品,,婴儿床摇铃和摇铃
妈妈之选母乳导管疏通机，促进乳汁分泌，加速泌乳反射，10种温和有效的按摩模式,01 按摩机,66,https://cf.shopee.vn/file/vn-11134207-820l4-mha808909i4ud6,http://shopee.vn/product/53605011/25233822487,哺育必备品,哺乳用品,IVCN202605210365,260045454410,https://detail.1688.com/offer/803749349682.html?spm=a26352.b28411319.offerlist.6.12e71e62MM3Tie,1688三档价,5月21日,25233822487,66,高价品,,吸奶器及配件
农场动物啦啦啦婴儿布艺玩具，一款会发出吱吱声和沙沙声的婴儿布艺玩具。,农场,9.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9v3ijl39umcbc,http://shopee.vn/product/197072472/28486670401,玩具,婴儿与幼童玩具,IVCN202605210367,265096617646,https://detail.1688.com/offer/606138427977.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,28486670401,9.95,中价品,,其他
UNITBOMB 母婴马桶座圈：专为儿童设计的缓降马桶座圈。,黄色马桶盖,5.17,https://cf.shopee.co.th/file/th-11134207-7ra0i-mc3bukl930owa6,http://shopee.co.th/product/285038317/27038634429,尿布与坐便器,如厕训练器及坐便器,IVCN202605210369,265709493708,https://detail.1688.com/offer/525896673419.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,27038634429,5.17,高价品,,
UNITBOMB 母婴马桶座圈：专为儿童设计的缓降马桶座圈。,蓝色马桶座圈,21.58,https://cf.shopee.co.th/file/th-11134207-7ra0p-mc3bwh6eeig7dd,http://shopee.co.th/product/285038317/27038634429,尿布与坐便器,如厕训练器及坐便器,IVCN202605210371,265709493709,https://detail.1688.com/offer/717413789991.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,27038634429,21.58,高价品,,
婴儿定型枕（0-18个月），天然小米籽,男童蓝色,10.15,https://cf.shopee.vn/file/vn-11134207-820l4-mfl9a03du3uz68,http://shopee.vn/product/1489164742/42808639686,婴幼童家具,婴幼童床垫与寝具,IVCN202605210373,265728788818,https://detail.1688.com/offer/929128127718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,5月21日,42808639686,10.15,中价品,,枕头和抱枕
带音乐和灯光的婴儿床移动玩具，可360度旋转,标准电池,34.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mne0fdui42khf4,http://shopee.vn/product/1509510273/42458367929,玩具,婴儿与幼童玩具,IVCN202604235678,271066380302,https://detail.1688.com/offer/817990898502.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17767429564923166e0f76&token=Rz8DYgPKC1XAjLYq01LcQK6oNc%2B9CHh15LVpGlmwH1TwVVE%2BXkfD%2F6De0EOh6T00,1688三档价,5月前,42458367929,34.4,高价品,,婴儿床摇铃和摇铃
Mamaway Nano Bamboo Postnatal Recovery & Support Belly Band | Fast Slimming & Recovery | Bengkung Bersalin | 产后束腹带,S-M码 [臀围<106厘米],55,https://cf.shopee.com.my/file/sg-11134201-8262s-mleey0qy0ow4a9,http://shopee.com.my/product/40323579/664134373,孕妇用品,托腹带、束腹带,IVCN202605210375,280010095632,https://detail.1688.com/offer/715084391744.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,5月21日,664134373,55,高价品,,
1. Lieto 宽口奶瓶刷 + 奶嘴刷 + 吸管刷（一套 3 件）,宽乳头,4.5,https://cf.shopee.co.th/file/th-11134207-7rase-m940khlqctu1b2,http://shopee.co.th/product/217383026/3126295418,哺育必备品,奶瓶,IVCN202605210377,290122823485,https://detail.1688.com/offer/711167666919.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,3126295418,4.5,高价品,,瓶子清洁
Mamaway Nano Bamboo Postnatal Recovery & Support Belly Band | Fast Slimming & Recovery | Bengkung Bersalin | 产后束腹带,L-XL [臀围 106-130cm],55,https://cf.shopee.com.my/file/sg-11134201-825zp-mleey0xdmqdhd0,http://shopee.com.my/product/40323579/664134373,孕妇用品,托腹带、束腹带,IVCN202605210379,300010233404,https://detail.1688.com/offer/715084391744.html?spm=a26352.b28411319.offerlist.17.449f1e62XkqroZ,1688三档价,5月21日,664134373,55,高价品,,
JOOKI 可爱海豹 Nomi 毛绒玩具 - 送给女孩、男孩和儿童的完美生日礼物,可爱海豹 38厘米,5.53,https://cf.shopee.ph/file/cn-11134207-820l4-mgqcw5vaamtk25,http://shopee.ph/product/1622302289/41926195232,玩具,娃娃与毛绒玩具,IVCN202605210381,330083031833,https://detail.1688.com/offer/843156493190.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,41926195232,5.53,中价品,,毛绒玩具
JOOKI 酷猫毛绒玩具 - 送给女孩、男孩和儿童的完美生日礼物,酷猫 30厘米,4.8,https://cf.shopee.ph/file/cn-11134207-820l4-mibfa3vdtvybd2,http://shopee.ph/product/1622302289/55753165907,玩具,娃娃与毛绒玩具,IVCN202605210383,340304882647,https://detail.1688.com/offer/914655838810.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,5月21日,55753165907,4.8,中价品,,毛绒玩具
可水洗儿童化妆套装 - 送给孩子的精美礼物,可水洗儿童化妆套装 - 送给孩子的精美礼物,9.27,https://cf.shopee.com.br/file/br-11134201-81ztw-ml0p12tp63gi7e,http://shopee.com.br/product/1314314958/54951637947,玩具,过家家玩具,IVCN202605210385,380149912115,https://detail.1688.com/offer/976683829141.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17688973729035438e0dcb&token=zaJQUDlmh9hpyJYqR%2FPm8N3K0nqsHjZuFvhF01BSs1izXOlFIvHtgyrgVP8hAkIK,爆品竞价,5月21日,54951637947,9.27,高价品,,
带中英文双语书籍套装的语音互动笔 - 幼儿教育玩具，帮助孩子戒掉手机瘾,带中英文双语书籍套装的语音互动笔 - 幼儿教育玩具，帮助孩子戒掉手机瘾,79,https://cf.shopee.vn/file/vn-11134207-820l4-mh8r4imvy5mxc1,http://shopee.vn/product/467234966/43576572165,玩具,益智类玩具,IVCN202605210387,400158433111,https://detail.1688.com/offer/688945068441.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i45&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,5月21日,43576572165,79,高价品,,其他
JOOKI 可爱小狗毛绒玩具 - 送给女孩、男孩和儿童的完美生日礼物,可爱狗狗 44厘米,9.88,https://cf.shopee.ph/file/cn-11134207-820l4-mgrdpjj6vrpqfa,http://shopee.ph/product/1622302289/46150976095,玩具,娃娃与毛绒玩具,IVCN202605210389,440085982415,https://detail.1688.com/offer/847269437836.html?spm=a26352.b28411319/2508.0.0,爆品竞价,5月21日,46150976095,9.88,中价品,,毛绒玩具
