title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
恐龙卡车被汽车吞噬 - 含6辆恐龙卡车和4辆汽车,蓝色和橙色套装，共6辆小车,32.06,https://cf.shopee.com.br/file/br-11134207-81z1k-mgfdjhs37k0463,,玩具,玩具车、交通工具玩具,IVCN2026032514511,209181384185,https://detail.1688.com/offer/1002813130470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月25日,58250144056,32.06,高价品,,
重生娃娃，实心硅胶材质，30厘米，女婴，闭眼，彩绘头发，带配件,30厘米女孩,48.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mkhz82ty8buo8f,,玩具,娃娃与毛绒玩具,IVCN202603231854,340544452722,https://detail.1688.com/offer/769441396392.html?spm=a26352.13672862.offerlist.9.1bc91659UvshNb&offerId=769441396392&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=8851e7af696f41958103bb314bc58491&skuId=5715754296807&forcePC=1773653239016,1688三档价,3月23日,48856016434,48.5,高价品,,玩偶及配饰
【创意】2025年热门粉色玫瑰花束模型玩具 13032 749件,粉色玫瑰装在盒子里。,27.59,https://cf.shopee.vn/file/vn-11134207-81ztc-mkd61alx5jpkce,,玩具,益智类玩具,IVCN202603231856,325531042543,https://detail.1688.com/offer/989885607841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,29693301840,27.59,高价品,,拼图
女孩磁性积木 - My Word 63/80/100/125/192/296/384,96 件男孩,38,https://cf.shopee.com.br/file/br-11134207-81z1k-mim4tjaxhfye2b,,玩具,积木玩具,IVCN202603231858,189616094684,https://detail.1688.com/offer/993218244993.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58202389208,38,高价品,,
K-Pop 3款 K-Pop 女孩娃娃 恶魔猎人战士，带音乐和配件，可动关节,K-Pop 3款 K-Pop 女孩娃娃 恶魔猎人战士，带音乐和配件，可动关节,30,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9u8pxiuw3m5f,,玩具,娃娃与毛绒玩具,IVCN202603231860,159789809027,https://detail.1688.com/offer/800345957285.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203983563,30,高价品,,玩偶及配饰
逼真重生娃娃套装，约瑟夫，配有一根根头发,黑发,110,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuv8gjszg1y9d,,玩具,娃娃与毛绒玩具,IVCN2026032514513,209182951475,https://detail.1688.com/offer/991220755563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22097715359,110,高价品,,玩偶及配饰
7 天感官探索者 - 混乱游戏盒（可食用 | 安全无毒） - 蒙特梭利玩具套装,全套,30.68,https://cf.shopee.com.my/file/my-11134207-820l4-mjavueal9w5c62,,玩具,过家家玩具,IVCN202603231862,149336306841,https://detail.1688.com/offer/678454417916.html?spm=a26352.13672862.offerlist.41.161316834hrm9w&cosite=-&tracelog=p4p&_p_isad=1&clickid=4f0de4586155434aa5a5975f26c392f4&sessionid=9178416d2505249d0e150f266b4bf541,1688三档价,3月23日,40177903962,30.68,高价品,,
婴儿监视器，带夜视功能、摄像头、音频和温度传感器,婴儿监视器，带夜视功能、摄像头、音频和温度传感器,163.85,https://cf.shopee.com.br/file/sg-11134201-824in-me8odohk5csl8d,,婴幼儿居家防护用品,儿童监视器,IVCN202603231864,199179022859,https://detail.1688.com/offer/702005082192.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,20899865397,163.85,高价品,,
QUEBOM 磁性城市积木 54/81/128 片装 创意 3D 立体搭建 儿童益智玩具,128件,105,https://cf.shopee.com.br/file/sg-11134201-825zm-mkav5iym8fsyee,,玩具,积木玩具,IVCN2026032514515,109727481628,https://detail.1688.com/offer/971118468331.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月25日,58204618026,105,高价品,,
重生娃娃，实心硅胶材质，20厘米，男婴，闭眼，触感非常柔软，带配件,20厘米 Meninp,117.76,https://cf.shopee.com.br/file/br-11134207-81ztg-ml0lupkq3x1fec,,玩具,娃娃与毛绒玩具,IVCN202603231866,206366339017,https://detail.1688.com/offer/992305760458.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=954bc84f647442f4bbfc27e90f32a290&sessionid=28dfa8a15a340e2f462318231689f829,爆品竞价,3月23日,55756322824,117.76,高价品,,玩偶及配饰
磁性积木，儿童拼装玩具，60 块。,73块城堡,47.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mic0x4pwpt6uf1,,玩具,积木玩具,IVCN202603231868,239434196665,https://detail.1688.com/offer/740711217191.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22898930831,47.5,高价品,,
重生娃娃，硅胶材质，65厘米，逼真布料身体搭配硅胶四肢,65厘米-207,202,https://cf.shopee.com.br/file/br-11134207-81z1k-mejfln21vhmp77,,玩具,娃娃与毛绒玩具,IVCN202603231870,229428272727,https://detail.1688.com/offer/898543617469.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22298923525,202,高价品,,玩偶及配饰
便携式无线婴儿监视器，带夜视功能，带音频功能，安全可靠（粉色）,蓝色的,102.89,https://cf.shopee.com.br/file/sg-11134201-7rdwj-lxwfpiddv2qn7f,,婴幼儿居家防护用品,儿童监视器,IVCN202603231872,239407575429,https://detail.1688.com/offer/988595573074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,22297709961,102.89,高价品,,
会跑的毛绒猪、象和牛玩具——热门潮流，柔软、可爱、惹人喜爱。,粉红小猪 40厘米,17.41,https://cf.shopee.vn/file/vn-11134207-820l4-mjr85h0ktp1c26,,玩具,娃娃与毛绒玩具,IVCN202603231874,360463234010,https://detail.1688.com/offer/975110968339.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736293553648137e1146&token=HFced%2BSAZpnUT9Ae2Kl9Svi%2FwKKMbGNysAzf0ELNwYOfyDBxW05OgTUGyFBph4%2F0,爆品竞价,3月23日,46205055455,17.41,高价品,,毛绒玩具
婴儿如厕训练座椅带脚凳,蓝色的,22,https://cf.shopee.com.br/file/br-11134207-81z1k-mhssg5ok6o762d,,哺育必备品,其他,IVCN202603231876,139836880579,https://detail.1688.com/offer/998247735006.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58250621060,22,高价品,,
10328 玫瑰花束积木拼装装饰玩具，适合男孩女孩的礼物,原装盒,28.67,https://cf.shopee.vn/file/sg-11134201-7rceh-lqylmckspquwfc,,玩具,积木玩具,IVCN202603231878,234114257379,https://detail.1688.com/offer/930665398549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,3月23日,28833681067,28.67,高价品,,
73块磁性积木儿童玩具，带磁铁，可组装成摩天轮,73块磁性积木儿童玩具，带磁铁，可组装成摩天轮,36.87,https://cf.shopee.com.br/file/sg-11134201-82613-mk8lki4a1hc89d,,玩具,积木玩具,IVCN202603231880,219185338694,https://detail.1688.com/offer/688834039890.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFHUEWKHJUZEIQKNLJNEQQJUKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJSKRGU4QSVI5CTERCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,58254510035,36.87,高价品,,
Thaitrendy 儿童床，幼儿园床垫，卫生，多用途面料，经久耐用。,蓝色网床,89.1,https://cf.shopee.co.th/file/th-11134207-81ztp-mgm2n3vxrbim9f,,婴幼童家具,婴幼童床垫与寝具,IVCN202603231882,256484121398,https://detail.1688.com/offer/781141807376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736572486386095e0e1e&token=A8vRqHdxqzS%2BEKZgyJDza8AyOOTRzZUFW%2FxHI9o9x4QlgjjNEScsKRk2aQEX6Ecp,1688三档价,3月23日,23433915886,89.1,高价品,,其他
汇纳593挖掘机2026新款（折叠臂比老款更深）,挖掘机 593,11.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjqppymsntaa9e,,玩具,玩具车、交通工具玩具,IVCN202603231884,174223253888,https://detail.1688.com/offer/936591060473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,19738952133,11.6,高价品,,
儿童木制平衡板,木色，表面尺寸 40x20 厘米，高度 15 厘米,23,https://cf.shopee.vn/file/vn-11134207-7r98o-lyzxe2qjoytp3b,,玩具,其他,IVCN202603231886,225715487390,https://detail.1688.com/offer/913056385516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22082748991,23,高价品,,
公主主题娃娃屋城堡积木玩具，194块积木，高72厘米，儿童礼物。,城堡 194psc,30,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6jg1gzvvf653,,玩具,娃娃与毛绒玩具,IVCN202603231888,158215413517,https://detail.1688.com/offer/695958492651.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,22742998109,30,高价品,,娃娃屋及配件
K-Pop恶魔猎人玩偶，30厘米，关节可活动，带音乐玩具套装,型号 3,12,https://cf.shopee.com.br/file/br-11134207-820lc-mlf2vx5onqx3f6,,玩具,娃娃与毛绒玩具,IVCN202603231890,395526298975,https://detail.1688.com/offer/992396939541.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGVEVCIIUZUIU2NLJNEOVJSIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRBU4WSWI5ETGVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,47355833016,12,高价品,,玩偶及配饰
毛绒复活节兔子 65厘米 超可爱 装饰儿童玩具 柔软,浅蓝色,19.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjj2m24ub6km3b,,玩具,娃娃与毛绒玩具,IVCN202603231892,119872041837,https://detail.1688.com/offer/636910591603.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203373060,19.5,高价品,,毛绒玩具
重生女婴阿比盖尔,重生女婴阿比盖尔,152,https://cf.shopee.com.br/file/br-11134207-81z1k-mes2u6dorp4w79,,婴幼童家具,收纳用品,IVCN2026032514517,238792114048,https://detail.1688.com/offer/964765115166.html?spm=a26352.13672862.offerlist.1.535747e2sJowwG&cosite=-&tracelog=p4p&_p_isad=1&clickid=760e454d0155493d87f717d7c22d0470&sessionid=e8fef3567cdc3218e6cc298a42391b8c,1688三档价,3月25日,23998903823,152,高价品,,
儿童厨房套装+冰淇淋冷冻冰箱，益智玩具，适合3岁以上儿童。,厨房70厘米+冰淇淋冰箱,28.79,https://cf.shopee.com.br/file/br-11134207-81z1k-mfiilxcodxqca4,,玩具,益智类玩具,IVCN2026032514519,179721134427,https://detail.1688.com/offer/728684595228.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/807405542099.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,21398309691,28.79,高价品,,其他
Momcozy婴儿白噪音机，带夜灯，儿童睡眠训练器，34种舒缓声音，App C,白色的,65,https://cf.shopee.com.br/file/cn-11134207-7r98o-lwic1li7x0yr8e,,婴幼童家具,其他,IVCN2026032514521,350026145278,https://detail.1688.com/offer/899290248023.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17742577953927473e0e83&token=SoPotG3aqMYjnklZMYDOl8pEXQeSdzFYiAYB%2BUosbtXHKnYVil8QT5fomKwA0EkY,1688三档价,3月25日,43825877504,65,高价品,,
Momcozy S12 Pro Plus 兔耳吸奶器（白色）,Momcozy S12 Pro Plus 兔耳吸奶器（白色）,198,https://cf.shopee.vn/file/vn-11134207-820l4-mk0qvdr0e8sh0a,,哺育必备品,哺乳用品,IVCN202603231894,254155762306,https://detail.1688.com/offer/689932441812.html?spm=a26352.13672862.bottom-list.9.944f7d5aVjqyDK&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe71770f07b04fa6add4e0b8588e62ec&sessionid=70aadeb1f5aabd4ceb79ed2ce44cb23b,1688三档价,3月23日,53705461099,198,高价品,,吸奶器及配件
26件套 Lore字母毛绒玩具 可爱卡通动物玩偶 萌系趣味儿童益智学前教育,26 件,208,https://cf.shopee.com.br/file/sg-11134201-7rd4c-lvxc7ae19vzr60,,玩具,娃娃与毛绒玩具,IVCN202603231896,245925659580,https://detail.1688.com/offer/692563854698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,3月23日,29601398572,208,高价品,,毛绒玩具
带自动拍打功能的安抚娃娃——助眠毛绒玩具，提供类似父母拥抱的舒适感,PP-1-5,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3rkhd77c3ke3,,玩具,娃娃与毛绒玩具,IVCN202603231898,228799332477,https://detail.1688.com/offer/1007127980490.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58203549085,45,高价品,,玩偶及配饰
恐龙吞噬卡车、霸王龙运输车、鹳鸟轨道、手推车、手提箱、汽车,蓝色的,49,https://cf.shopee.com.br/file/sg-11134201-824hc-meixx13bjg93d7,,玩具,玩具车、交通工具玩具,IVCN202603231900,179408978605,https://detail.1688.com/offer/1002474149119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月23日,22694403103,49,高价品,,
10个装婴儿奶瓶套装，带盖、吸管和提手，600毫升，喇叭形设计,5menina+5menino,32.9,https://cf.shopee.com.br/file/sg-11134201-824hl-me4rf4qj1yiq69,,哺育必备品,餐具,IVCN2026032514523,199611354804,https://detail.1688.com/offer/730149540203.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22198889207,32.9,高价品,,婴儿杯
儿童磁性积木拼搭玩具,COM 68 PCS - 磁力,36.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3z40kk0vlt2b,,玩具,积木玩具,IVCN202603231902,179724699766,https://detail.1688.com/offer/950966118590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017736525055292942e0f8d&token=p%2ByOI1wD3lthaZ7vV6f6mg4QOP%2FO3cOFkp626L%2B%2FGC5GNELLil281h5rNVTfHVpm,1688三档价,3月23日,23898832751,36.6,高价品,,
（）泰迪熊，派对泰迪熊，生日泰迪熊，可爱动物摆件，可爱娃娃，非常可爱，儿童礼物，玩具，生日礼物。,-30厘米,9.71,https://cf.shopee.co.th/file/sg-11134201-7rffm-m3k5fx69j81v9f,,玩具,娃娃与毛绒玩具,IVCN202603231904,340109271764,https://detail.1688.com/offer/848673466228.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFHUEV2HGRNFISKOKJLUOSK2IRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEORK2KRHU4WSUI5CTGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,3月23日,54251199507,9.71,中价品,,毛绒玩具
大型93厘米儿童烹饪玩具套装，适合男孩和女孩，模拟真实厨房用具，带灯光、音乐和喷泉功能,106厘米 - 粉色 - 118克拉,130.4,https://cf.shopee.vn/file/vn-11134207-820l4-mj9e5wkxpjiebb,,玩具,过家家玩具,IVCN202603231906,350410176575,https://detail.1688.com/offer/980925113095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,3月23日,23235890118,130.4,高价品,,
35厘米实心硅胶重生女娃娃，闭眼,35厘米-432,110,https://cf.shopee.com.br/file/br-11134207-81ztj-ml0lupkqf5kze9,,玩具,娃娃与毛绒玩具,IVCN202603231908,440572856937,https://detail.1688.com/offer/785172359582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217736441418636919e0e5b&token=ak8SbC9ux7xjactlIygt2lcmEN3J%2FRwcIEH4ESzaCd8DNuz4taKrThfLp7xlHkjr,1688三档价,3月23日,43828833618,110,高价品,,玩偶及配饰
Gabby 的娃娃屋电影游戏套装，包含互动装置和配件 - Sunny Toys,Gabby 的娃娃屋电影游戏套装，包含互动装置和配件 - Sunny Toys,488.43,https://cf.shopee.com.br/file/br-11134207-81ztc-mke5ivjtpipt2d,,玩具,娃娃与毛绒玩具,IVCN2026032514525,277390522292,https://detail.1688.com/offer/779265865640.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213f867c17740035115266900e0f3b&token=KPlqG1rkTW%2FGAAjB6j5JoKp0TmQe%2FvRM8HPheTmOED7D5HWJzDUywilxhUeGcQsa,爆品竞价,3月25日,53805859918,488.43,高价品,,娃娃屋及配件
48厘米男婴重生娃娃，闭眼，可洗澡,48厘米-296,95,https://cf.shopee.com.br/file/br-11134207-820m8-mldcgfrw2br8a7,,玩具,娃娃与毛绒玩具,IVCN202603231910,375556357180,https://detail.1688.com/offer/967299103017.html?spm=a26352.13672862.offerlist.8.7c7a1e62nLqy0G&offerId=967299103017&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e4a40f53929842eb80d5cc6b9f6fd222&skuId=6081014682987&forcePC=1773654152051,1688三档价,3月23日,55606116877,95,高价品,,玩偶及配饰
重生女婴 48厘米 实心硅胶 闭眼,48厘米-241,118,https://cf.shopee.com.br/file/br-11134207-81ztc-mjezq0c50ykh16,,玩具,娃娃与毛绒玩具,IVCN202603231912,302329654283,https://detail.1688.com/offer/878901784195.html?spm=a26352.13672862.offerlist.108.43071e62p0Dq15&offerId=878901784195&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5986175217536&trace_log=normal&uuid=bbeb094e035246318cb487d52d524671&forcePC=1773647466657,1688三档价,3月23日,50604578033,118,高价品,,玩偶及配饰
10个毛绒兔子钥匙扣和玩具套装，带吊坠,白兔奶粉，10块,10.5,https://cf.shopee.com.br/file/sg-11134201-8262v-mkcinbyksf7q15,,孕妇用品,托腹带、束腹带,IVCN202603231914,395530089537,https://detail.1688.com/offer/745341232243.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFHEUVCHKFMVIRKNLJJUOSJSIRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJUIRDU4WSZI5EVSVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,3月23日,49255874270,10.5,高价品,,
婴儿床床垫套装 12x70x130 + 符合人体工程学的 NASA 高级舒适枕,婴儿床床垫套装 12x70x130 + 符合人体工程学的 NASA 高级舒适枕,72,https://cf.shopee.com.br/file/br-11134207-81ztr-mkxxxqvi2r5v2b,,婴幼童家具,婴幼童床垫与寝具,IVCN2026032514527,119870895165,https://detail.1688.com/offer/798888393771.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,3月25日,22299143719,72,高价品,,其他
重生男婴，硅胶材质，55厘米，蓝眼睛，可洗澡，,棕发男孩,170,https://cf.shopee.com.br/file/br-11134207-81ztc-mj6ff4bl2h364c,,玩具,娃娃与毛绒玩具,IVCN202603231916,425568656631,https://detail.1688.com/offer/778359279563.html?spm=a26352.13672862.offerlist.102.486f5e11rAiTjw&offerId=778359279563&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f67bd1a2e30e4e3e92266d9b262c879b&skuId=5317366288766&forcePC=1773654909241,1688三档价,3月23日,48254250584,170,高价品,,玩偶及配饰
无线奶瓶加热器 - 商用,无线奶瓶加热器 - 商用,22,https://cf.shopee.com.br/file/br-11134207-81ztc-mk07seupv6kgb9,,婴幼儿居家防护用品,其他,IVCN202603231918,199617507427,https://detail.1688.com/offer/1000956331534.html?spm=a26352.b28411319/2508.0.0,1688三档价,3月23日,58204183932,22,高价品,,
儿童学习绘画和涂色的自动绘画机器人。,儿童学习绘画和涂色的自动绘画机器人。,198,https://cf.shopee.vn/file/vn-11134207-7r98o-lv0e2yw85f5l80,,玩具,益智类玩具,IVCN2026032514529,240781961721,https://detail.1688.com/offer/694913087108.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=3b2cf7f77f3430480d04cc139b99eb21&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE8926B7CCC8444BC002EBF8F21F93179146C5F265B74A46C10CAED6D34CE6222B34C52C90F705133A148B66391DECE2539756FC1FC0B84F28C1F14C36E11132CC0FF138010B142B48FAB745584060672C6DA9F2B972C0EB63DD9%26cbu_cps_trace_flag%3Dwrite,1688三档价,3月25日,25228988124,198,高价品,,艺术品/美术品/diy品
