title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
LFF--DIY迷你配件套装|包含各种彩色橡皮筋、支架、塑料件、金属丝和柔性电线,set2,11.73,https://cf.shopee.ph/file/ph-11134207-820l6-momv3ggwdvcw8f,http://shopee.ph/product/1834451929/50261071505,玩具,益智类玩具,IVCN202607217888,420964255493,https://detail.1688.com/offer/684898302112.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517841749716986586e0de8&token=CBB43y37kxr2GYx61ZC1mBKTVpkQqeKo6z4PuDXId1P6Fd%2BUALolNviM7yySa7RW,1688三档价,7月21日,50261071505,11.73,中价品,,艺术品/美术品/diy品
LFF--🔥新品上市🔥 HOTU 减压挤压玩具，闪光硅胶发髻，柔软，慢回弹，高弹性，不易变形，粘性质地。,随机颜色,3.5,https://cf.shopee.co.th/file/th-11134207-81ztm-mplmicyv7or01f,http://shopee.co.th/product/1228528643/55960144087,玩具,史莱姆与按压玩具,IVCN202607217890,446074548344,https://detail.1688.com/offer/1046982782451.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,55960144087,3.5,中价品,,
NeeDoh 超柔软魔方 TikTok 爆款减压玩具,粉色的,5.5,https://cf.shopee.sg/file/sg-11134207-823oa-moruy4g9ab5t96,http://shopee.sg/product/1835505650/44031261105,玩具,史莱姆与按压玩具,IVCN202607217892,310982668461,https://detail.1688.com/offer/1063549644162.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,44031261105,5.5,高价品,,
LFF--Nuby NanaNubs 香蕉按摩牙刷和硅胶胡萝卜按摩牙胶套装（3个月以上适用）,Nuby NanaNubs 香蕉按摩牙刷和硅胶胡萝卜按摩牙胶套装（3个月以上适用）,5.4,https://cf.shopee.com.my/file/my-11134207-820la-mjghh2mi35dt18,http://shopee.com.my/product/3415241/40628010573,婴儿保健食品,婴幼儿口腔护理用品,IVCN202607217894,405431091433,https://detail.1688.com/offer/987698415191.html?spm=a26352.b28411319/2508.0.0https://detail.1688.com/offer/1027628128460.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=bbea9d7225894cfe86778b5413ce0010&sessionid=8b58239bb5a63811be5a4e5df3e854a5,1688三档价,7月21日,40628010573,5.4,高价品,,
LFF--伊斯拉博士硅胶奶嘴，宽颈奶嘴，防胀气奶嘴，有 S/L 码，GP05。,2件-S,2.92,https://cf.shopee.co.th/file/cn-11134207-820l4-moqayi7t7zeo51,http://shopee.co.th/product/879794141/25929064882,哺育必备品,奶嘴,IVCN202607217896,215085157835,https://detail.1688.com/offer/709423555160.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b41095eaabc44bbea82153793c30d2a7&sessionid=7d82ea307883dbcb02aaf7947108d1f7,爆品竞价,7月21日,25929064882,2.92,低价品,,
哨子风筝。1.80米风筝，红色猫头鹰图案。,哨子风筝。1.80米风筝，红色猫头鹰图案。,1.15,https://cf.shopee.vn/file/vn-11134207-81ztc-mpb3k6rfxlvm33,http://shopee.vn/product/1362522165/27561759997,玩具,运动与户外玩具,IVCN202607217898,205403480662,https://detail.1688.com/offer/767736663181.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,27561759997,1.15,低价品,,飞行玩具、风筝和风车
ROKR LK703C 3D机械木质打字机（魔术版）,ROKR LK703C 3D机械木质打字机（魔术版）,236.99,https://cf.shopee.vn/file/vn-11134207-81ztc-mo45gy84imtgd9,http://shopee.vn/product/695375784/57760309888,玩具,积木玩具,IVCN202607217900,341020639130,https://detail.1688.com/offer/1042625238523.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,57760309888,236.99,高价品,,
LFF--（盒装）软绵绵的方形奶酪玩具，多种颜色可选，儿童玩具,一块大的粉红色方形奶酪，分成 6 块。,22,https://cf.shopee.co.th/file/th-11134207-81ztp-mpxvnqip1xce11,http://shopee.co.th/product/533262/28994810177,玩具,史莱姆与按压玩具,IVCN202607217902,421117554083,https://detail.1688.com/offer/1061491667425.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,28994810177,22,高价品,,
4x1 高度加固型蒙特梭利学习塔,4x1 高度加固型蒙特梭利学习塔,24.7,https://cf.shopee.com.br/file/br-11134207-7r98o-m7god71gaq161c,http://shopee.com.br/product/534183274/20798076146,玩具,益智类玩具,IVCN202607217904,219605220320,https://detail.1688.com/offer/1006726333999.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,20798076146,24.7,高价品,,其他
LFF--NIKO 忙碌板蒙特梭利玩具早教玩具学习板活动忙碌书感官玩具适合婴幼儿儿童礼物,农场,4.65,https://cf.shopee.ph/file/cn-11134207-820l4-mk6vgr4p02ysdf,http://shopee.ph/product/1315422925/46105716256,玩具,益智类玩具,IVCN202607217906,287381672923,https://detail.1688.com/offer/783072437224.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i15&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,46105716256,4.65,中价品,,其他
LFF--🔥12小时内发货🔥黄油棒慢回弹软玩具，逼真黄油造型，可捏捏减压，适合办公室、学校、儿童、成人缓解焦虑，也适合多动症、自闭症人士，是理想的礼物之选。,2件装：13.5厘米+13.5厘米彩色,6.3,https://cf.shopee.com.my/file/cn-11134207-820l4-mp960kjfh3pd18,http://shopee.com.my/product/1032444488/52761478695,玩具,史莱姆与按压玩具,IVCN202607217908,272662191951,https://detail.1688.com/offer/1039477928209.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,52761478695,6.3,中价品,,
🔥 磁性火车轨道玩具，DIY电动火车组装。开发儿童智力。,88件套磁性轨道套装,84.49,https://cf.shopee.vn/file/vn-11134207-81ztc-mq7e9z96ic5ce5,http://shopee.vn/product/716607961/49506626985,玩具,玩具车、交通工具玩具,IVCN202607217910,391026783419,https://detail.1688.com/offer/1032243139431.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,49506626985,84.49,高价品,,
巨型70厘米彩色蓬松低过敏性毛绒蜈蚣,巨型70厘米彩色蓬松低过敏性毛绒蜈蚣,13.55,https://cf.shopee.com.br/file/br-11134207-7r98o-mb71uxgd72ex7a,http://shopee.com.br/product/454328597/23998646100,玩具,娃娃与毛绒玩具,IVCN202607217912,119724323476,https://detail.1688.com/offer/992047129553.html?fromkv,爆品竞价,7月21日,23998646100,13.55,高价品,,毛绒玩具
LFF--LANHUHU 免手持婴儿奶瓶，300毫升三合一储奶瓶，带吸管刷，宽口重力球喂奶瓶,粉色-300毫升,12.81,https://cf.shopee.ph/file/sg-11134201-8260b-ml70ead707bc9b,http://shopee.ph/product/1608682447/55456534144,哺育必备品,奶瓶,IVCN202607217914,425587855715,https://detail.1688.com/offer/1061011825188.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55456534144,12.81,中价品,,奶瓶及奶瓶配件
女孩生日礼物娃娃屋大型游戏屋玩具套装小公主城堡儿童玩具,粉色-4 房间+2个娃娃🔥,11.79,https://cf.shopee.ph/file/ph-11134207-7rasl-m6xgabigk0zv43,http://shopee.ph/product/957172518/27127544517,玩具,娃娃与毛绒玩具,IVCN202607217916,99115748927,https://detail.1688.com/offer/863176057864.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,27127544517,11.79,中价品,,娃娃屋及配件
C107青少年弓箭套装 - 休闲训练两用 - 含可选配件,绿色，只采购供应,28,https://cf.shopee.vn/file/vn-11134207-820l4-mhbc8q6odatr91,http://shopee.vn/product/1643420988/51851854820,玩具,运动与户外玩具,IVCN202607217918,234614035673,https://detail.1688.com/offer/671255975220.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,51851854820,28,高价品,,运动玩具
20英寸预涂装重生娃娃套件，安明宝宝DIY娃娃零件，布料和眼睛套装，Bebe重生娃娃，手工植发。,20英寸预涂装重生娃娃套件，安明宝宝DIY娃娃零件，布料和眼睛套装，Bebe重生娃娃，手工植发。,77.99,https://cf.shopee.co.th/file/cn-11134207-7ras8-mawiloce3xol4e,http://shopee.co.th/product/1279411121/40254280128,玩具,娃娃与毛绒玩具,IVCN202607217920,275362228967,https://detail.1688.com/offer/928098729202.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i28&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,40254280128,77.99,高价品,,玩偶及配饰
Smartivity DIY火箭发射器套装，适合6-12岁儿童 | 适合6-12岁男孩女孩的科学玩具,Smartivity DIY火箭发射器套装，适合6-12岁儿童 | 适合6-12岁男孩女孩的科学玩具,51.48,https://cf.shopee.sg/file/sg-11134207-8262a-mkhj4q80im1303,http://shopee.sg/product/1740174647/52905985578,玩具,益智类玩具,IVCN202607217922,254164361470,https://detail.1688.com/offer/606503603948.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,52905985578,51.48,高价品,,科技玩具
LFF--6合1变形机器人玩具,6合1变形机器人玩具,31.62,https://cf.shopee.com.my/file/sg-11134201-22100-su54948pmlivfa,http://shopee.com.my/product/96112334/21754277814,玩具,玩具机器人,IVCN202607217924,155995194539,https://detail.1688.com/offer/713416823305.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,7月21日,21754277814,31.62,高价品,,
1.7米组装套件，含300米降落伞绳，可直接固定。,红猫头鹰，1.7米+300米绳索,13.12,https://cf.shopee.vn/file/vn-11134207-81ztc-mosihj6cijnv24,http://shopee.vn/product/36339329/50111340293,玩具,运动与户外玩具,IVCN202607217926,335986757657,https://detail.1688.com/offer/848366660423.html?spm=a26352.13672862.offerlist.174.303c1e62fsWPdl&offerId=848366660423&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5801112302078&trace_log=normal&uuid=d2b43285bae94d6a91b0a7cc999d910c&forcePC=1784182774280,爆品竞价,7月21日,50111340293,13.12,中价品,,飞行玩具、风筝和风车
黑色安吉丽娜娃娃会说62句话 + 女孩专用魔法奶瓶玩具 - 牛奶,黑色安吉丽娜娃娃会说62句话 + 女孩专用魔法奶瓶玩具 - 牛奶,31.74,https://cf.shopee.com.br/file/br-11134207-820lz-mpdnmhl53zlv17,http://shopee.com.br/product/1556094332/23499492153,玩具,娃娃与毛绒玩具,IVCN202607217928,199190580684,https://detail.1688.com/offer/45781510912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,23499492153,31.74,高价品,,玩偶及配饰
蒙特梭利教育感官板/活动板/大型坦桑尼亚 - 58x43厘米,蒙特梭利教育感官板/活动板/大型坦桑尼亚 - 58x43厘米,155.5,https://cf.shopee.com.br/file/br-11134207-7r98o-lugryp37ue749b,http://shopee.com.br/product/848275229/19897667809,玩具,益智类玩具,IVCN202607217930,239403467510,https://detail.1688.com/offer/743495832127.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i42&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,19897667809,155.5,高价品,,其他
一套4辆玩具车 - 儿童卡车、挖掘机、拖拉机 - 塑料玩具,一套4辆玩具车 - 儿童卡车、挖掘机、拖拉机 - 塑料玩具,11.5,https://cf.shopee.com.br/file/br-11134207-81z1k-me04maqcyoeb06,http://shopee.com.br/product/462556384/40915782883,玩具,玩具车、交通工具玩具,IVCN202607217932,296300221913,https://detail.1688.com/offer/724657020116.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,40915782883,11.5,高价品,,
疯狂有趣的软绵绵包子，爆红网络的紫色神秘饺子,疯狂有趣的软绵绵包子，爆红网络的紫色神秘饺子,10,https://cf.shopee.ph/file/sg-11134201-823qb-mouxm3c828ln8a,http://shopee.ph/product/497850174/26794950684,玩具,史莱姆与按压玩具,IVCN202607217934,335990883843,https://detail.1688.com/offer/1061197969252.html?spm=a26352.b28411319/2508.0.0,1688三档价,7月21日,26794950684,10,高价品,,
16/20英寸多色液晶自擦写板，Braintoys新一代横向智能写板,白色 16 英寸,0.54,https://cf.shopee.vn/file/vn-11134207-81ztc-mouk89xxvpj4a1,http://shopee.vn/product/219603866/56256609511,玩具,益智类玩具,IVCN202607217936,445594614433,https://detail.1688.com/offer/991019072565.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=28586176279d444fe20c79f886a078de&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1C0A3A8EFFE21928B6EAFA91096FA4C889759D74EDEEBA08DE983EA4161A8EA5A348394BC3CC3C62B9992F8828C4BE892EC0030DAC621DE1B775174AC6D014FE153EA5B7842DA6B452488421D537EFDA01E5C59290A6635814F4BF923322B96104E0C462A4307D262AC363606C78A8E9C4B98615C0E576B682C7853505CF3CBDDB43DB372D3FB580A%26cbu_cps_trace_flag%3Dwrite,爆品竞价,7月21日,56256609511,0.54,中价品,,玩具平板电脑和电脑
LFF--适用于瑞思迈 AirFit P10 呼吸机的 CPAP 硅胶鼻枕套装，鼻罩垫替换配件,全套,62.94,https://cf.shopee.com.my/file/sg-11134201-822xm-mi5wwssj3bic0c,http://shopee.com.my/product/314276337/55653005195,婴儿保健食品,鼻腔护理用品,IVCN202607217938,380289314113,https://detail.1688.com/offer/638076341167.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,55653005195,62.94,高价品,,
LFF--超大号芝士软泥玩具，凡士林材质，慢回弹，适合儿童,三角形+方块（2个）,4.45,https://cf.shopee.ph/file/cn-11134207-820l4-mpuny7kcf2tpc5,http://shopee.ph/product/237567308/25748086281,玩具,史莱姆与按压玩具,IVCN202607217940,234674794193,https://detail.1688.com/offer/1053377912527.html?spm=a26352.b28411319/2508.0.0,爆品竞价,7月21日,25748086281,4.45,中价品,,
Buba 出品的婴儿恐龙双面防水游戏垫,Buba 出品的婴儿恐龙双面防水游戏垫,26,https://cf.shopee.com.br/file/sg-11134201-7rdvw-mckovujamenn4c,http://shopee.com.br/product/801047504/29889103311,玩具,益智类玩具,IVCN202607217942,260847561640,https://detail.1688.com/offer/649470881475.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,29889103311,26,高价品,,其他
LFF--4 6 10 件/套婴儿手帕婴儿 Lampin Kain 毛巾洗脸布新生儿平纹细布棉 Sapuk Tangan Bayi 25 厘米 x 25 厘米,蓝色 4 件装盒装,5.65,https://cf.shopee.com.my/file/my-11134207-820l7-mo82rj55m2o35e,http://shopee.com.my/product/1615091690/41676409490,沐浴与护肤用品,浴袍及浴巾,IVCN202607217944,272616614484,https://detail.1688.com/offer/1002276982716.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,41676409490,5.65,低价品,,
LFF--蒙特梭利颜色分类杯玩具，颜色配对感官游戏，木制人偶杯，幼儿早期教育学习玩具,分拣杯,18.5,https://cf.shopee.ph/file/cn-11134207-7r98o-lx3cz4nk2dz91d,http://shopee.ph/product/441809938/29805032827,玩具,益智类玩具,IVCN202607217946,205233356514,https://detail.1688.com/offer/810042733006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,7月21日,29805032827,18.5,高价品,,形状分类器
LFF--婴儿围栏室内地板幼儿爬行游戏区，带攀爬垫，适用于客厅,160*200,28.05,https://cf.shopee.com.my/file/cn-11134207-7ras8-ma2fl93a9v2qcd,http://shopee.com.my/product/1250908276/40701791733,玩具,婴儿与幼童玩具,IVCN202607217948,243444513531,https://detail.1688.com/offer/652365345205.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,7月21日,40701791733,28.05,高价品,,游戏围栏和游戏围栏
一套12个迷你重生娃娃，女孩的梦幻娃娃，可爱的婴儿收藏品，逼真的硅胶礼物。,一套12个迷你重生娃娃，女孩的梦幻娃娃，可爱的婴儿收藏品，逼真的硅胶礼物。,34,https://cf.shopee.com.br/file/br-11134207-820ly-mpia00yq9n9ded,http://shopee.com.br/product/1362994409/22795013263,玩具,娃娃与毛绒玩具,IVCN202607217950,189623113542,https://detail.1688.com/offer/670227619027.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,22795013263,34,高价品,,玩偶及配饰
软萌迷你包包玩具，解压，可爱，柔软，款式多样，可收藏，惊喜，解压玩具,软萌迷你包包玩具，解压，可爱，柔软，款式多样，可收藏，惊喜，解压玩具,2.68,https://cf.shopee.com.br/file/br-11134207-820lz-mpk05xydxcsi48,http://shopee.com.br/product/494871515/48062363005,玩具,史莱姆与按压玩具,IVCN202607217952,366070462470,https://detail.1688.com/offer/1047258058720.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,7月21日,48062363005,2.68,高价品,,
