title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
10328 玫瑰花束积木拼装装饰玩具，适合男孩女孩的礼物,原装盒,28.67,https://cf.shopee.vn/file/sg-11134201-7rceh-lqylmckspquwfc,http://shopee.vn/product/955156341/28833681067,玩具,积木玩具,IVCN202603231878,2.34E+11,https://detail.1688.com/offer/930665398549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,20260323,28833681067,28.67,高价品,,
73块磁性积木儿童玩具，带磁铁，可组装成摩天轮,73块磁性积木儿童玩具，带磁铁，可组装成摩天轮,36.87,https://cf.shopee.com.br/file/sg-11134201-82613-mk8lki4a1hc89d,http://shopee.com.br/product/1633716881/58254510035,玩具,积木玩具,IVCN202603231880,2.19E+11,https://detail.1688.com/offer/688834039890.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EKFHUEWKHJUZEIQKNLJNEQQJUKRAVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJKUQQJSKRGU4QSVI5CTERCHLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,20260323,58254510035,36.87,高价品,,
Thaitrendy 儿童床，幼儿园床垫，卫生，多用途面料，经久耐用。,蓝色网床,89.1,https://cf.shopee.co.th/file/th-11134207-81ztp-mgm2n3vxrbim9f,http://shopee.co.th/product/32602965/23433915886,婴幼童家具,婴幼童床垫与寝具,IVCN202603231882,2.56E+11,https://detail.1688.com/offer/781141807376.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517736572486386095e0e1e&token=A8vRqHdxqzS%2BEKZgyJDza8AyOOTRzZUFW%2FxHI9o9x4QlgjjNEScsKRk2aQEX6Ecp,1688三档价,20260323,23433915886,89.1,高价品,,其他
汇纳593挖掘机2026新款（折叠臂比老款更深）,挖掘机 593,11.6,https://cf.shopee.vn/file/vn-11134207-820l4-mjqppymsntaa9e,http://shopee.vn/product/61455351/19738952133,玩具,玩具车、交通工具玩具,IVCN202603231884,1.74E+11,https://detail.1688.com/offer/936591060473.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,19738952133,11.6,高价品,,
儿童木制平衡板,木色，表面尺寸 40x20 厘米，高度 15 厘米,23,https://cf.shopee.vn/file/vn-11134207-7r98o-lyzxe2qjoytp3b,http://shopee.vn/product/69668477/22082748991,玩具,其他,IVCN202603231886,2.26E+11,https://detail.1688.com/offer/913056385516.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i44&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22082748991,23,高价品,,
公主主题娃娃屋城堡积木玩具，194块积木，高72厘米，儿童礼物。,城堡 194psc,30,https://cf.shopee.vn/file/vn-11134207-7qukw-lj6jg1gzvvf653,http://shopee.vn/product/60479474/22742998109,玩具,娃娃与毛绒玩具,IVCN202603231888,1.58E+11,https://detail.1688.com/offer/695958492651.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,22742998109,30,高价品,,娃娃屋及配件
K-Pop恶魔猎人玩偶，30厘米，关节可活动，带音乐玩具套装,型号 3,12,https://cf.shopee.com.br/file/br-11134207-820lc-mlf2vx5onqx3f6,http://shopee.com.br/product/454328597/47355833016,玩具,娃娃与毛绒玩具,IVCN202603231890,3.96E+11,https://detail.1688.com/offer/992396939541.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGVEVCIIUZUIU2NLJNEOVJSIRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUK2KRBU4WSWI5ETGVCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,47355833016,12,高价品,,玩偶及配饰
毛绒复活节兔子 65厘米 超可爱 装饰儿童玩具 柔软,浅蓝色,19.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjj2m24ub6km3b,http://shopee.com.br/product/1054068085/58203373060,玩具,娃娃与毛绒玩具,IVCN202603231892,1.20E+11,https://detail.1688.com/offer/636910591603.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58203373060,19.5,高价品,,毛绒玩具
Momcozy S12 Pro Plus 兔耳吸奶器（白色）,Momcozy S12 Pro Plus 兔耳吸奶器（白色）,198,https://cf.shopee.vn/file/vn-11134207-820l4-mk0qvdr0e8sh0a,http://shopee.vn/product/116737290/53705461099,哺育必备品,哺乳用品,IVCN202603231894,2.54E+11,https://detail.1688.com/offer/689932441812.html?spm=a26352.13672862.bottom-list.9.944f7d5aVjqyDK&cosite=-&tracelog=p4p&_p_isad=1&clickid=fe71770f07b04fa6add4e0b8588e62ec&sessionid=70aadeb1f5aabd4ceb79ed2ce44cb23b,1688三档价,20260323,53705461099,198,高价品,,吸奶器及配件
26件套 Lore字母毛绒玩具 可爱卡通动物玩偶 萌系趣味儿童益智学前教育,26 件,208,https://cf.shopee.com.br/file/sg-11134201-7rd4c-lvxc7ae19vzr60,http://shopee.com.br/product/1223435090/29601398572,玩具,娃娃与毛绒玩具,IVCN202603231896,2.46E+11,https://detail.1688.com/offer/692563854698.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,29601398572,208,高价品,,毛绒玩具
带自动拍打功能的安抚娃娃——助眠毛绒玩具，提供类似父母拥抱的舒适感,PP-1-5,45,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3rkhd77c3ke3,http://shopee.com.br/product/1643642637/58203549085,玩具,娃娃与毛绒玩具,IVCN202603231898,2.29E+11,https://detail.1688.com/offer/1007127980490.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58203549085,45,高价品,,玩偶及配饰
恐龙吞噬卡车、霸王龙运输车、鹳鸟轨道、手推车、手提箱、汽车,蓝色的,49,https://cf.shopee.com.br/file/sg-11134201-824hc-meixx13bjg93d7,http://shopee.com.br/product/534124084/22694403103,玩具,玩具车、交通工具玩具,IVCN202603231900,1.79E+11,https://detail.1688.com/offer/1002474149119.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,20260323,22694403103,49,高价品,,
儿童磁性积木拼搭玩具,COM 68 PCS - 磁力,36.6,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3z40kk0vlt2b,http://shopee.com.br/product/1001704811/23898832751,玩具,积木玩具,IVCN202603231902,1.80E+11,https://detail.1688.com/offer/950966118590.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017736525055292942e0f8d&token=p%2ByOI1wD3lthaZ7vV6f6mg4QOP%2FO3cOFkp626L%2B%2FGC5GNELLil281h5rNVTfHVpm,1688三档价,20260323,23898832751,36.6,高价品,,
（COD）泰迪熊，派对泰迪熊，生日泰迪熊，可爱动物摆件，可爱娃娃，非常可爱，儿童礼物，玩具，生日礼物。,-30厘米,9.71,https://cf.shopee.co.th/file/sg-11134201-7rffm-m3k5fx69j81v9f,http://shopee.co.th/product/1649749111/54251199507,玩具,娃娃与毛绒玩具,IVCN202603231904,3.40E+11,https://detail.1688.com/offer/848673466228.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJFHUEV2HGRNFISKOKJLUOSK2IRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEORK2KRHU4WSUI5CTGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,20260323,54251199507,9.71,中价品,,毛绒玩具
大型93厘米儿童烹饪玩具套装，适合男孩和女孩，模拟真实厨房用具，带灯光、音乐和喷泉功能,106厘米 - 粉色 - 118克拉,130.4,https://cf.shopee.vn/file/vn-11134207-820l4-mj9e5wkxpjiebb,http://shopee.vn/product/75262356/23235890118,玩具,过家家玩具,IVCN202603231906,3.50E+11,https://detail.1688.com/offer/980925113095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,20260323,23235890118,130.4,高价品,,
35厘米实心硅胶重生女娃娃，闭眼,35厘米-432,110,https://cf.shopee.com.br/file/br-11134207-81ztj-ml0lupkqf5kze9,http://shopee.com.br/product/1566421672/43828833618,玩具,娃娃与毛绒玩具,IVCN202603231908,4.41E+11,https://detail.1688.com/offer/785172359582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217736441418636919e0e5b&token=ak8SbC9ux7xjactlIygt2lcmEN3J%2FRwcIEH4ESzaCd8DNuz4taKrThfLp7xlHkjr,1688三档价,20260323,43828833618,110,高价品,,玩偶及配饰
48厘米男婴重生娃娃，闭眼，可洗澡,48厘米-296,95,https://cf.shopee.com.br/file/br-11134207-820m8-mldcgfrw2br8a7,http://shopee.com.br/product/1566421672/55606116877,玩具,娃娃与毛绒玩具,IVCN202603231910,3.76E+11,https://detail.1688.com/offer/967299103017.html?spm=a26352.13672862.offerlist.8.7c7a1e62nLqy0G&offerId=967299103017&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e4a40f53929842eb80d5cc6b9f6fd222&skuId=6081014682987&forcePC=1773654152051,1688三档价,20260323,55606116877,95,高价品,,玩偶及配饰
重生女婴 48厘米 实心硅胶 闭眼,48厘米-241,118,https://cf.shopee.com.br/file/br-11134207-81ztc-mjezq0c50ykh16,http://shopee.com.br/product/1566421672/50604578033,玩具,娃娃与毛绒玩具,IVCN202603231912,3.02E+11,https://detail.1688.com/offer/878901784195.html?spm=a26352.13672862.offerlist.108.43071e62p0Dq15&offerId=878901784195&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5986175217536&trace_log=normal&uuid=bbeb094e035246318cb487d52d524671&forcePC=1773647466657,1688三档价,20260323,50604578033,118,高价品,,玩偶及配饰
10个毛绒兔子钥匙扣和玩具套装，带吊坠,白兔奶粉，10块,10.5,https://cf.shopee.com.br/file/sg-11134201-8262v-mkcinbyksf7q15,http://shopee.com.br/product/406207317/49255874270,孕妇用品,托腹带、束腹带,IVCN202603231914,3.96E+11,https://detail.1688.com/offer/745341232243.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJFHEUVCHKFMVIRKNLJJUOSJSIRDVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTJUIRDU4WSZI5EVSVCPLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,49255874270,10.5,高价品,,
重生男婴，硅胶材质，55厘米，蓝眼睛，可洗澡，,棕发男孩,170,https://cf.shopee.com.br/file/br-11134207-81ztc-mj6ff4bl2h364c,http://shopee.com.br/product/1620350840/48254250584,玩具,娃娃与毛绒玩具,IVCN202603231916,4.26E+11,https://detail.1688.com/offer/778359279563.html?spm=a26352.13672862.offerlist.102.486f5e11rAiTjw&offerId=778359279563&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=f67bd1a2e30e4e3e92266d9b262c879b&skuId=5317366288766&forcePC=1773654909241,1688三档价,20260323,48254250584,170,高价品,,玩偶及配饰
无线奶瓶加热器 - 商用,无线奶瓶加热器 - 商用,22,https://cf.shopee.com.br/file/br-11134207-81ztc-mk07seupv6kgb9,http://shopee.com.br/product/1624921903/58204183932,婴幼儿居家防护用品,其他,IVCN202603231918,2.00E+11,https://detail.1688.com/offer/1000956331534.html?spm=a26352.b28411319/2508.0.0,1688三档价,20260323,58204183932,22,高价品,,
48厘米重生女婴，全身硅胶材质，蓝色眼睛，血管纹理清晰逼真，可洗澡,48厘米女孩,125,https://cf.shopee.com.br/file/br-11134207-81zu9-mkkcu4be3e2oac,http://shopee.com.br/product/1270347821/41009369307,玩具,娃娃与毛绒玩具,IVCN202603231920,2.71E+11,https://detail.1688.com/offer/785172359582.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17736564674641115e0f01&token=ak8SbC9ux7xjactlIygt2nP2KvtImcobDBpkO4AkBvoYDmPOSgNj8OgGWPC4DBWG,1688三档价,20260323,41009369307,125,高价品,,玩偶及配饰
8 合 1 拼装玩具，带红色底部的战舰，共 554 个零件。,KJ9151JT,21.06,https://cf.shopee.com.br/file/br-11134207-81z1k-mesdbyhr36rn90,http://shopee.com.br/product/1290692668/40219680260,玩具,积木玩具,IVCN202603231922,2.59E+11,https://detail.1688.com/offer/978366833890.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,40219680260,21.06,高价品,,
52厘米狗狗巡逻队瞭望塔，带9辆小车、音效和滑梯的玩具，儿童圣诞礼物,52厘米大塔,50.34,https://cf.shopee.com.br/file/sg-11134201-8226n-mhq1kckh59fn04,http://shopee.com.br/product/800243576/53502389594,玩具,玩具车、交通工具玩具,IVCN202603231924,3.75E+11,https://detail.1688.com/offer/1018088943133.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIWKUIFGUUWKHIE2EIUKPJJKUOTKZKRDU2MRXJZJFSRKXLJGFUTZVLBMEKWSDKRGVMUKYIVMTGSKMGRMVIT2OLJKEONCZKRGU4USRI5KVSVCFJ5FTOUCOGZIT2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,20260323,53502389594,50.34,高价品,,
遥控特技车 360° - 手势变形、攀爬和水球射击,带手势传感器 - 绿色,60.8,https://cf.shopee.com.br/file/br-11134207-81z1k-mgnf3nxtoidjc2,http://shopee.com.br/product/1544277082/23399151602,玩具,玩具车、交通工具玩具,IVCN202603231926,1.69E+11,https://detail.1688.com/offer/978163154837.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217736587741768601e0d9e&token=rFqzVdf9VK5hbrfDm4ydmzJVtXlZqmwzPQj9ltB3TdSRydLF%2FiCalATU1zmwnFXT,1688三档价,20260323,23399151602,60.8,高价品,,
进口双语儿童绘本（葡萄牙语和英语），带语音和智能笔 | 3岁以上,进口双语儿童绘本（葡萄牙语和英语），带语音和智能笔 | 3岁以上,15,https://cf.shopee.com.br/file/br-11134207-81ztc-mjxm1hy7hl3afd,http://shopee.com.br/product/1535789569/58254036307,玩具,益智类玩具,IVCN202603231928,2.10E+11,https://detail.1688.com/offer/975042635592.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,20260323,58254036307,15,高价品,,玩具平板电脑和电脑
大型儿童厨房玩具套装，包含迷你炉灶、锅具和各种配件，还能流出真正的水。,大厨房,30,https://cf.shopee.com.br/file/sg-11134201-8261i-mkoao4p2ercw86,http://shopee.com.br/product/1313509384/58255222744,玩具,过家家玩具,IVCN202603231930,2.29E+11,https://detail.1688.com/offer/693216127982.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417733970064576808e1045&token=pb0xiMwTIoVn2unTKSl5v1FizeBeLBRSIc2%2BFVuqNOXzTwkMMNQj9pfhJuLaoqjy,1688三档价,20260323,58255222744,30,高价品,,
Hoshi Baby 我的第一个9件套不锈钢和食品级硅胶婴儿喂养套装，不含BPA，适合6个月以上宝宝。,蓝色的,49.5,https://cf.shopee.ph/file/ph-11134207-81ztj-mkdzyxawryma2d,http://shopee.ph/product/378200271/50405899406,哺育必备品,餐具,IVCN202603231932,3.91E+11,https://detail.1688.com/offer/887660647675.html?spm=a26352.13672862.offerlist.1.68361a92P4HFMS&cosite=-&tracelog=p4p&_p_isad=1&clickid=f67a2e7c7fb941d48108b1b3b95d3d37&sessionid=541a3ccede6effc1b697083f94d16ef3,1688三档价,20260323,50405899406,49.5,高价品,,婴儿餐具
BabyFutur 手动吸鼻器 | 0-12个月新生儿安全吸鼻器,手,33,https://cf.shopee.com.my/file/my-11134207-820lg-mhd05jp2lh560e,http://shopee.com.my/product/1628537581/46251938811,婴儿保健食品,鼻腔护理用品,IVCN202603231934,4.40E+11,https://detail.1688.com/offer/739529523924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736293248045444e0eda&token=nfifRFvv9hnxddrF9U5SPsw4sEJvgBaCSuE3u3Tj%2FPWmfRFSoPVJ%2FWjjG49T4QS5,1688三档价,20260323,46251938811,33,高价品,,
新款花束、粉色玫瑰、永生花、积木、组装装饰品、情人节礼物、送给女孩的礼物。,10374（822 件），无原包装盒,30,https://cf.shopee.vn/file/sg-11134201-8259q-mfrzg01hynf2d1,http://shopee.vn/product/834791629/42773944993,玩具,积木玩具,IVCN202603231936,2.77E+11,https://detail.1688.com/offer/989885607841.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17736491827355351e113a&token=q1DuXEa9tkUko6fwYxmeRWtEtt%2B8%2Fxj3TTDkFaue43U8EevMXVL1ZTCak%2FIBgPJp,1688三档价,20260323,42773944993,30,高价品,,
儿童书籍、有声读物、包含 15 个主题的双语故事书、睡前伊索寓言、幼儿有声读物、常识、儿童故事书。,有声读物,25.77,https://cf.shopee.co.th/file/th-11134207-81ztk-mjxn8utrvqpte3,http://shopee.co.th/product/1199058902/42472108246,玩具,益智类玩具,IVCN202603231938,2.44E+11,https://detail.1688.com/offer/893354309095.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17736508120161993e0e6f&token=kE8shDBlJG9v6TiYeFcKF9AqflFEUoh9JT%2FYHYdLwualXESdqk%2BmOiKzUbctGGU%2F,爆品竞价,20260323,42472108246,25.77,高价品,,音乐玩具
逼真硅胶重生娃娃，48厘米男婴，闭眼，仿真头发，血管纹理清晰细腻,48厘米男孩,132,https://cf.shopee.com.br/file/br-11134207-81ztc-mkje95fvprsz28,http://shopee.com.br/product/1620350840/51056047114,玩具,娃娃与毛绒玩具,IVCN202603231940,4.36E+11,https://detail.1688.com/offer/976480783452.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUJ5HFEVKIIFMUIT2PIJKEOUJSKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTKZIRHU4QSSI5GTIRCNLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,20260323,51056047114,132,高价品,,玩偶及配饰
Pelucia 33 厘米 Mercat Com Som Luz 原创爱说话的玩具屋,Pelucia 33 厘米 Mercat Com Som Luz 原创爱说话的玩具屋,9,https://cf.shopee.com.br/file/br-11134207-81ztc-mk9l1zocq7er8a,http://shopee.com.br/product/581765967/23499325811,玩具,娃娃与毛绒玩具,IVCN202603231942,1.70E+11,https://detail.1688.com/offer/678279350521.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17736568702853820e109e&token=Dadpa7ILYg%2BoCKeEUxfVEJ3NKwudqVMYKN25cGHL19SDWgv6GUKf3QnZQb4VnHuH,1688三档价,20260323,23499325811,9,高价品,,毛绒玩具
儿童保暖活动垫，橡胶材质，益智设计，婴儿适用，可折叠，带图案,Tigre，180x200x0.6厘米,21.44,https://cf.shopee.com.br/file/br-11134207-81zub-mkv48r3yiakh29,http://shopee.com.br/product/1328472746/58200651904,玩具,婴儿与幼童玩具,IVCN202603231944,1.10E+11,https://detail.1688.com/offer/700982581793.html?spm=a26352.b28411319/2508.0.0,爆品竞价,20260323,58200651904,21.44,高价品,,游乐场和游戏垫
重生娃娃，硅胶材质，55厘米，女婴，棕色眼睛，卷曲蝴蝶结，带配件,55厘米女孩,145.2,https://cf.shopee.com.br/file/br-11134207-81ztk-mkvwlofd93peef,http://shopee.com.br/product/1620350840/55956277177,玩具,娃娃与毛绒玩具,IVCN202603231946,4.11E+11,https://detail.1688.com/offer/964765115166.html?spm=a26352.13672862.offerlist.16.6e4c1e62DaQ3K2&cosite=-&tracelog=p4p&_p_isad=1&clickid=958914b07b124ff79ac6d3b01c72d688&sessionid=15251853e1d5c27bdbebab93c9e15602,爆品竞价,20260323,55956277177,145.2,高价品,,玩偶及配饰
（快速/即时发货??）BABY MOBY 木制婴儿梳，100% 山羊毛制成，超柔软刷毛。,MOBY 山羊毛梳,4.6,https://cf.shopee.co.th/file/th-11134207-81ztl-me45yn1owrnp4a,http://shopee.co.th/product/106772427/44466851119,沐浴与护肤用品,婴幼儿护理工具,IVCN202603231948,2.06E+11,https://detail.1688.com/offer/858708314445.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217736414789435391e0dd8&token=uMR%2FCt2xR0v2juVaDAlA0VaDu4JF50t4A4ALkWti5oOET0%2Bf8YLTRio0LdoD0%2FY0,1688三档价,20260323,44466851119,4.6,中价品,,
2025年智能幼儿教育双人组：涵盖20个主题的英越双语有声读物，以及涵盖21个认知发展主题的阅读要点书籍。,二合一,55.92,https://cf.shopee.vn/file/vn-11134207-820l4-mj9nqem5pts5da,http://shopee.vn/product/1634667889/55904391564,玩具,益智类玩具,IVCN202603231950,4.05E+11,https://detail.1688.com/offer/999079803563.html?spm=a26352.b28411319/2508.0.0,爆品竞价,20260323,55904391564,55.92,高价品,,其他
