title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
儿童彩色弹簧玩具 - 10 至 35 个装,35,55.9,https://cf.shopee.com.br/file/br-11134207-81z1k-mijbf1oz6rk1a6,http://shopee.com.br/product/1559277346/58202308906,玩具,其他,IVCN202608256944,228797005706,https://detail.1688.com/offer/837073046637.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,58202308906,55.9,高价品,,
Kleenfant Elite 妈妈背包，带可拆卸斜挎包，多功能防水,精英包蓝色,69.42,https://cf.shopee.ph/file/ph-11134207-820l8-mpaaf5ku1rlud8,http://shopee.ph/product/426800077/16599263571,婴儿外出用品,妈妈包,IVCN202608256946,371040265944,https://detail.1688.com/offer/745852115146.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,16599263571,69.42,高价品,,
28-50厘米 可爱卡通动漫《降世神通：最后的气宗》阿帕莫莫毛绒玩偶玩具 柔软填充玩具 儿童礼物,50厘米 appa,26,https://cf.shopee.ph/file/sg-11134201-8262u-mld3x32u4u8222,http://shopee.ph/product/342407235/48756689882,玩具,娃娃与毛绒玩具,IVCN202608256948,325600184732,https://detail.1688.com/offer/970850348846.html?fromk,1688三档价,8月25日,48756689882,26,高价品,,毛绒玩具
Fungus DY-332 儿童电动牙刷，智能声波，IPX7 防水，包含 3 个刷头。,粉红兔子,8,https://cf.shopee.vn/file/vn-11134207-7ra0g-majyoukcm5dt43,http://shopee.vn/product/22130260/44051526830,婴儿保健食品,婴幼儿口腔护理用品,IVCN202608256950,270620200817,https://detail.1688.com/offer/1047727687937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,44051526830,8,中价品,,
鸟类天堂昆虫世界海洋可爱生物模型积木拼图小颗粒组装蒙特梭利玩具,昆虫世界,7.75,https://cf.shopee.com.my/file/sg-11134201-7rdyj-mct5ujid9bv821,http://shopee.com.my/product/1569568864/40362241188,玩具,积木玩具,IVCN202608256952,286023693692,https://detail.1688.com/offer/684639275450.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=815908026c238b42411f9ec9762604e8&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE89281DFC5F1B287E571B224CB4952064ED24621360E725A62C394EEA26E65BB2CA4C1904A85336DB8CA1C2801520A033DE1A8F2DF0205E7D257F2C7B797145DAD9BAB6188D10B0E2A7B82F767388E0BDA2B29ECA785F3D21341%26cbu_cps_trace_flag%3Dwrite,爆品竞价,8月25日,40362241188,7.75,中价品,,
二合一儿童独角兽摇摇玩具，带轮子、声音和摇动功能 - 承重50公斤 - 金属框架,二合一儿童独角兽摇摇玩具，带轮子、声音和摇动功能 - 承重50公斤 - 金属框架,110,https://cf.shopee.com.br/file/sg-11134201-8261c-mmcgc59yooi0ad,http://shopee.com.br/product/684922809/58207799858,玩具,过家家玩具,IVCN202608256954,228802728937,https://detail.1688.com/offer/898834893885.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,58207799858,110,高价品,,
儿童化妆玩具套装（指甲油+口红+眼影+手提包），角色扮演玩具，女孩化妆礼物,化妆玩具套装,41.89,https://cf.shopee.com.my/file/cn-11134207-7ras8-m8ormquveacy64,http://shopee.com.my/product/1505484774/29083647755,玩具,过家家玩具,IVCN202608256956,227708313853,https://detail.1688.com/offer/990584099215.html?fromkv=,爆品竞价,8月25日,29083647755,41.89,高价品,,
Playpark 婴儿游戏垫 可折叠 防滑 (4cm x 150 x 180/4cm x 180 x 200cm),灰色 4×180×200厘米,235.92,https://cf.shopee.com.my/file/my-11134207-820le-mmx1spls4s91a3,http://shopee.com.my/product/1635649910/48153523508,玩具,婴儿与幼童玩具,IVCN202608256958,325337277074,https://detail.1688.com/offer/955121020146.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,48153523508,235.92,高价品,,游乐场和游戏垫
MOYUUM 硅胶安抚奶嘴，适合0个月以上的新生儿,绿色（600万+）,0.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mohrh6ezpvrg51,http://shopee.vn/product/145788975/57859176785,哺育必备品,奶嘴,IVCN202608256960,390950525609,,1688三档价,8月25日,57859176785,0.65,高价品,,
魔女工房毛绒帽 Tongari Boushi No Atelier フム SHI 魔女帽 毛绒玩具 动漫角色扮演卡通道具 圣诞礼物,毛绒玩具，约40厘米,18.75,https://cf.shopee.co.th/file/sg-11134201-823po-mogofouncqh5a0,http://shopee.co.th/product/88061030/45660867596,玩具,娃娃与毛绒玩具,IVCN202608259742,292632555648,https://detail.1688.com/offer/1060870983163.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,45660867596,18.75,高价品,,毛绒玩具
Bobby Care 温和香氛湿巾，16 包/盒，每包 100 片（粉色）,真的,52.17,https://cf.shopee.vn/file/vn-11134207-81ztc-mrk163ldou811a,http://shopee.vn/product/63521925/10498695095,婴儿保健食品,其他,IVCN202608256962,203386792672,https://detail.1688.com/offer/741624812799.html?spm=a26352.13672862.offerlist.50.69ee90a10AYzq7&offerId=741624812799&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=abf1badc7d0245609d94fbe385daf44e&skuId=5115073392711&forcePC=1777014918261,爆品竞价,8月25日,10498695095,52.17,高价品,,
【45-120厘米】鲨鱼毛绒玩具枕头可爱舒适沙发毛绒玩偶填充玩具男孩女孩儿童生日礼物,蓝色，120厘米,20.4,https://cf.shopee.com.my/file/my-11134207-7r991-lz0dnvi2u8gw77,http://shopee.com.my/product/453277543/26508080978,玩具,娃娃与毛绒玩具,IVCN202608256964,241392229681,https://detail.1688.com/offer/909869203904.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,26508080978,20.4,高价品,,毛绒玩具
LocknLock 玻璃食品保鲜盒带盖，适用于冷冻保存婴儿食品 LLG508S3 LLG542S3IV​​Y T2C 商城,套装 2h-LLG058S2MIT,5.85,https://cf.shopee.vn/file/vn-11134207-81ztc-mloc7m4gsg0482,http://shopee.vn/product/785292027/18511494796,哺育必备品,餐具,IVCN202608256966,197806528045,https://detail.1688.com/offer/942843759111.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,18511494796,5.85,中价品,,婴儿食品容器
柔软大象毛绒玩具，可爱北欧风抱枕，儿童宝宝礼物，灰色大象玩偶抱枕,灰色，70厘米,12.45,https://cf.shopee.com.my/file/cn-11134207-7r98o-ll34c6t6lggufe,http://shopee.com.my/product/760754070/19592526676,玩具,娃娃与毛绒玩具,IVCN202608259746,59343992342,https://detail.1688.com/offer/730294494533.html?fromkv=cbuPcPlugin:imageSearchDrawer&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,19592526676,12.45,中价品,,毛绒玩具
FG 舒缓感官饺子玩具 6 件装迷你包子可挤压柔软减压捏捏乐套装 HS,B1# 随机5种颜色 + 1个蒸笼,1.87,https://cf.shopee.co.th/file/cn-11134207-820l4-mq37mruoakum98,http://shopee.co.th/product/1712798910/52260615788,玩具,史莱姆与按压玩具,IVCN202608256968,244275064768,https://detail.1688.com/offer/1060773560329.html?spm=a26352.b28411319/2508.0.0,爆品竞价,8月25日,52260615788,1.87,低价品,,
HW仿真迷你可爱猫咪毛绒玩具，带声音，适合儿童生日创意仿真装饰品派对装饰 C2O2,黑头,15.07,https://cf.shopee.com.br/file/sg-11134201-7rbko-lnqzklp6b3rca4,http://shopee.com.br/product/183961615/24307212024,玩具,其他,IVCN202608256970,232436770802,https://detail.1688.com/offer/529037436255.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,24307212024,15.07,高价品,,
珍珠手链制作套装，珍珠手链，儿童创意DIY手工串珠玩具,十颗网格珍珠,2.35,https://cf.shopee.ph/file/ph-11134207-7rasi-m6pez927fiff24,http://shopee.ph/product/1142537264/26402076820,玩具,益智类玩具,IVCN202608256972,187565884278,https://detail.1688.com/offer/791181544096.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,26402076820,2.35,低价品,,艺术品/美术品/diy品
有趣的咸水鸭毛绒玩具，可拆卸磁性鸭子玩偶，儿童益智玩具，桌面礼物，附赠生日礼物。,咸水鸭,14.5,https://cf.shopee.co.th/file/sg-11134201-8225l-mhtzkqve82dg62,http://shopee.co.th/product/1289435003/46051004582,玩具,娃娃与毛绒玩具,IVCN202608256974,405089139191,https://detail.1688.com/offer/1034895866609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,46051004582,14.5,高价品,,毛绒玩具
Dr.Isla 手持式雾化器便携式网状吸入器，3 种可调节模式，适用于儿童和成人 N6,白色的,7.5,https://cf.shopee.ph/file/ph-11134207-81ztg-mfmd7eebss204a,http://shopee.ph/product/1521252309/28742710684,婴儿保健食品,鼻腔护理用品,IVCN202608256976,306899044284,https://detail.1688.com/offer/1029410760978.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,28742710684,7.5,中价品,,
Moose Gear 婴儿围兜 - 3 件套，新生儿婴儿适用，100% 纯棉，男女通用 (MGB0012),新生,3.3,https://cf.shopee.ph/file/ph-11134207-7r98o-lkuchb1qwepr05,http://shopee.ph/product/554184942/19283220338,哺育必备品,围兜、口水巾,IVCN202608256978,194533106300,https://detail.1688.com/offer/646874709246.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,19283220338,3.3,中价品,,
早教玩具磁性数字颜色分类迷宫拼图木制玩具磁性玩具儿童礼物,恐龙迷宫,1.85,https://cf.shopee.ph/file/cn-11134207-7ras8-m7xvo488ylxu3a,http://shopee.ph/product/868932870/29031311554,玩具,益智类玩具,IVCN202608256980,205933029426,https://detail.1688.com/offer/893892187569.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,29031311554,1.85,低价品,,拼图
Simba 宽颈十字孔超柔软防胀气奶嘴,XL码（12个月以上）-2件装,3.2,https://cf.shopee.com.my/file/f05e9a6c5c56e7b4ba023b4817647aec,http://shopee.com.my/product/8294556/379431504,哺育必备品,奶瓶,IVCN202608256982,460624938,https://detail.1688.com/offer/596868892282.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=782fa366764323fc090e56237d9262f6&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC602DCA37747DE3A1BE55C6DCE118A7076F793F7C34CA68BF4C7D730B6965A74C7EEF6D6099BA67CE089F770C23C101B7AE463D2FFF7065D30AF6DB1757AFC7BD0F2EF0727D57D88734E2A44D5D65D64173320EA776C21991111A75663EDEBDCCB351396D30FBA1E2553C6CD59D5F3B58C4379259E858F4366D75273F337F97A0CE64A894DEC4C116%26cbu_cps_trace_flag%3Dwrite,1688三档价,8月25日,379431504,3.2,高价品,,奶瓶及奶瓶配件
Kababy 便携式婴儿床/游戏围栏，带蚊帐，睡眠灰,Kababy 便携式婴儿床/游戏围栏，带蚊帐，睡眠灰,89.71,https://cf.shopee.com.br/file/sg-11134201-8259l-mqc99pycyx3g37,http://shopee.com.br/product/1009324389/23798071706,婴幼童家具,婴儿床、摇篮,IVCN202608256984,179401776865,https://detail.1688.com/offer/862111415772.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,23798071706,89.71,高价品,,
榴莲软萌捏捏乐玩具，慢回弹减压软捏乐，缓解焦虑，适合学生、上班族,金榴莲,3.39,https://cf.shopee.com.my/file/sg-11134201-822xk-moghgbdhy4gb33,http://shopee.com.my/product/1229473244/56411100231,玩具,史莱姆与按压玩具,IVCN202608256986,385967029414,https://detail.1688.com/offer/972289577585.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,56411100231,3.39,低价品,,
Tilobe 婴儿襁褓，两种面料可选：丝绸和柔软透气的棉质面料，适合 0-9 个月大的婴儿。,丝绸面料 - 大象熊图案，M码（6-9公斤）- 开襟袖,17.88,https://cf.shopee.vn/file/vn-11134207-7ras8-mdlyakky2y0cab,http://shopee.vn/product/1025942959/20790848688,婴幼童家具,婴幼童床垫与寝具,IVCN202608256988,252687436305,,爆品竞价,8月25日,20790848688,17.88,高价品,,毯子和包装纸
椰子油减压球，不回弹可塑形挤压感官解压球，缓解压力可重复使用柔软减压捏捏玩具，适合儿童和成人,透明色,2.55,https://cf.shopee.ph/file/sg-11134201-820nh-mnwm6cbrf3t21c,http://shopee.ph/product/452487387/55060001465,玩具,史莱姆与按压玩具,IVCN202608256990,249227840193,https://detail.1688.com/offer/1005956821955.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,55060001465,2.55,低价品,,
护理垫 吸收垫 80*90CM 便携式孕妇成人护理垫 旅行分娩一次性垫 50/100片装,L码【100个】,55.9,https://cf.shopee.com.my/file/my-11134207-820li-mpyxu9x6mia781,http://shopee.com.my/product/337853484/52513454089,尿布与坐便器,隔尿垫、防水垫,IVCN202608256992,446165727933,https://detail.1688.com/offer/677117299841.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,8月25日,52513454089,55.9,低价品,,
tootoo Olaflu 儿童防蛀喷雾牙膏，牙齿护理和清洁。,3-12岁,15.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mpvx46msl05ob8,http://shopee.vn/product/1049768122/27958723165,婴儿保健食品,婴幼儿口腔护理用品,IVCN202608256994,251435826308,https://detail.1688.com/offer/798092295058.html?frohttps://detail.1688.com/offer/677049550373.html?from,爆品竞价,8月25日,27958723165,15.64,高价品,,
JUSTO 挤压式指尖玩具，柔软减压仿真花生捏捏乐玩具，创意慢回弹感官玩具，派对礼品,浅黄色,1.74,https://cf.shopee.ph/file/sg-11134201-824jc-mpvz96trf6yz85,http://shopee.ph/product/1618447302/54660582828,玩具,史莱姆与按压玩具,IVCN202608256996,249270179484,https://detail.1688.com/offer/1042957041995.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,8月25日,54660582828,1.74,低价品,,
NEEDOH 酷猫宝宝三件套/黑粉玫瑰代言/减压球/捏捏球,NEEDOH 酷猫婴儿套装,20,https://cf.shopee.sg/file/sg-11134207-822y1-mogkgb1ub09b64,http://shopee.sg/product/390482490/55460840743,玩具,史莱姆与按压玩具,IVCN202608256998,445946949677,https://detail.1688.com/offer/1049906226784.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,55460840743,20,高价品,,
Buba 安抚奶嘴 2 号 舒适超柔软 婴儿适用 6 个月以上（多种颜色）,一套2个蓝色小熊/星星,1.1,https://cf.shopee.com.br/file/br-11134207-7r98o-lto9x9zhtmi193,http://shopee.com.br/product/943754929/19097610252,哺育必备品,奶嘴,IVCN202608257000,209594224926,,1688三档价,8月25日,19097610252,1.1,中价品,,
萨马拉婴儿连帽毯 | 柔软纯棉新生儿襁褓毯 | 可爱印花小脸蛋婴儿毯,彩虹云,3.13,https://cf.shopee.ph/file/ph-11134207-7ra0u-md5n2vulh3la27,http://shopee.ph/product/69805660/3234090807,婴幼童家具,婴幼童床垫与寝具,IVCN202608257002,194328633894,https://detail.1688.com/offer/890451439323.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A14,爆品竞价,8月25日,3234090807,3.13,低价品,,毯子和包装纸
Olivia Multimóveis 白色婴儿卧室套装，含婴儿床和梳妆台,Olivia Multimóveis 白色婴儿卧室套装，含婴儿床和梳妆台,410.78,https://cf.shopee.com.br/file/sg-11134201-7qvdv-lhxg19xeo853c1,http://shopee.com.br/product/308628919/19457608922,婴幼童家具,婴儿床、摇篮,IVCN202608257004,202905968064,https://detail.1688.com/offer/846370080444.html?spm=a26352.b28411319.offerlist.110.26351e62EH2Ocn&cosite=-&tracelog=p4p&_p_isad=1&clickid=0b7d4deccc054f4dac1918b22c727e56&sessionid=4ZBZkFA4ib8hJj5A24fZ4RimdQPtCt3zN7d1747302632171https://detail.1688.com/offer/904218853898.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0https://detail.1688.com/offer/680541767127.html?spm=a26352.13672862.offerlist.110.70061e62KszWfjhttps://detail.1688.com/offer/907961949176.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,19457608922,410.78,高价品,,
软绵绵闪闪的纸杯蛋糕，五彩缤纷的挤压球，带蒸笼，舒缓压力，软面团减压捏捏乐,5.5厘米随机,1.74,https://cf.shopee.com.br/file/sg-11134201-824g5-mpj62mgjl0cud9,http://shopee.com.br/product/498020912/49562330954,玩具,史莱姆与按压玩具,IVCN202608257006,341067189334,https://detail.1688.com/offer/1051824667871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417871915111973919e0e8b&token=PTk9fw10KX8J%2BMxt6vc5SxgF9UVOsUgX%2B6%2BhV5ponbG%2BIwZXTCSRr6amqQ%2BNw4va,爆品竞价,8月25日,49562330954,1.74,低价品,,
娃娃和狗妈妈带着3只小狗——互动趣味玩具！,金发女郎,16.28,https://cf.shopee.com.br/file/br-11134207-81zul-ml2opfzotxq8bb,http://shopee.com.br/product/1088161609/22298750123,玩具,其他,IVCN202608257008,229433283271,https://detail.1688.com/offer/615057016447.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,22298750123,16.28,高价品,,
妈妈之选孕妇托腹带 | 孕妇支撑带,奶油,8,https://cf.shopee.ph/file/ph-11134207-7qul0-lgkeywc7iusw5a,http://shopee.ph/product/561073146/21257648282,孕妇用品,托腹带、束腹带,IVCN202608257010,212908038794,https://detail.1688.com/offer/595608109691.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,8月25日,21257648282,8,低价品,,
适合1至3岁儿童的磁性钓鱼玩具，寓教于乐，促进亲子早期学习和游戏时光,31 件 + 2 个电源,2.12,https://cf.shopee.com.br/file/cn-11134207-7ras8-mde3dp63vlp8f2,http://shopee.com.br/product/1502507053/42762707111,玩具,益智类玩具,IVCN202608257012,39929478194,https://detail.1688.com/offer/588103937429.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,8月25日,42762707111,2.12,中价品,,科技玩具
