title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
三合一婴儿奶瓶刷套装 婴儿奶瓶清洁刷 不刮伤婴儿奶瓶硅胶清洁刷,绿色的,0.67,https://cf.shopee.ph/file/ph-11134207-7r98y-lu8or3gdgcqxc8,http://shopee.ph/product/1040522122/25824861796,哺育必备品,奶瓶,IVCN202604240102,49413712414,https://detail.1688.com/offer/760216645883.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i21&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,25824861796,0.67,低价品,,瓶子清洁
DIY蛋糕积木，生日礼物，带灯，含包装盒，收藏品，生日蛋糕拼图🎁,积木——蛋糕+灯+盒子,1.77,https://cf.shopee.co.th/file/th-11134207-81ztf-mep52x7sllhc57,http://shopee.co.th/product/429823501/26059304990,玩具,积木玩具,IVCN202604240104,49457113930,https://detail.1688.com/offer/762816801272.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,26059304990,1.77,低价品,,
木质串珠迷宫玩具蒙特梭利感官玩具拼图玩具动物串珠,珠子周围,1.81,https://cf.shopee.com.my/file/sg-11134201-824j6-mf124hz3q61832,http://shopee.com.my/product/1310028051/44420983239,玩具,益智类玩具,IVCN202604240106,49590721449,https://detail.1688.com/offer/866180385235.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717766752556358955e0e2f&token=Pl8eqydwBtj2qHHiIsSVPkRTIf%2BSiNnY3cUVoOvhnEpcIoJLSAbwnkvqBODfH5hJ,爆品竞价,4月24日,44420983239,1.81,中价品,,拼图
鲨鱼造型毛绒抱枕，可爱毛绒玩具，是送给女朋友的完美礼物，有多种尺寸可供选择，价格实惠。,70厘米蓝色,6.3,https://cf.shopee.vn/file/vn-11134207-7ras8-m2js6xw4afg2f8,http://shopee.vn/product/1301297418/27617500567,玩具,娃娃与毛绒玩具,IVCN202604240108,49836860150,https://detail.1688.com/offer/873734562549.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27617500567,6.3,中价品,,毛绒玩具
可充电电池供电自动感应螃蟹 - 智能避障玩具,充电蟹 - 绿色,10.32,https://cf.shopee.vn/file/vn-11134207-7ras8-m5qnqqi8ehx24c,http://shopee.vn/product/60640614/25208461978,玩具,其他,IVCN202604240110,49866345998,https://detail.1688.com/offer/973424513249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,25208461978,10.32,中价品,,
可充电电池供电自动感应螃蟹 - 智能避障玩具,金色冲锋蟹,12.32,https://cf.shopee.vn/file/vn-11134207-7ras8-m5qo0ghm8to687,http://shopee.vn/product/60640614/25208461978,玩具,其他,IVCN202604240112,49866345999,https://detail.1688.com/offer/973424513249.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,25208461978,12.32,中价品,,
（批发价）72/64 片磁性积木套装，带收纳盒 - 安全智能的儿童磁性积木玩具,72 个磁铁 + 大盒子,10.9,https://cf.shopee.vn/file/vn-11134207-820l4-miuwqg6056gzee,http://shopee.vn/product/206908030/21991462215,玩具,益智类玩具,IVCN202604240114,49950211750,https://detail.1688.com/offer/675145978461.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,21991462215,10.9,中价品,,拼图
20厘米毕业纪念泰迪熊，可印制姓名和标志（坐姿18厘米），毛绒绒的，批发价，含礼品包装纸,眼镜 - 印有名字，面条 - 红色衬衫,0.78,https://cf.shopee.vn/file/vn-11134207-7ra0g-m6y7ttym1ut4c4,http://shopee.vn/product/321464201/7856681079,玩具,娃娃与毛绒玩具,IVCN202604240116,51337338657,https://detail.1688.com/offer/733883143803.html?fromk,爆品竞价,4月24日,7856681079,0.78,中价品,,毛绒玩具
【HIKARI】儿童厨房过家家玩具套装，带喷雾效果。厨房玩具。烹饪玩具,绿色-95厘米（基础款）,35.23,https://cf.shopee.com.my/file/my-11134207-7ras9-mdvinenog9p58c,http://shopee.com.my/product/302125845/3477593209,玩具,过家家玩具,IVCN202604240118,53499232291,https://detail.1688.com/offer/659497294825.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=ff3bb3902f6dc0245c29c30d7114d4f0&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1DA011EFE2385922D1EF54272EE7759069711530401F0C25D49D2749AEABE9A7E348394BC3CC3C62B9992F8828C4BE892CAAE98D47170A8804A8A76D7E31E933CB4756C6F4CB13BE44CD7CA5C3388773BD1B42C2ADDCBD456B168768E47D84A2FA747A85C9D7FCF249F1EBF0DB74C8E332B051EFCC0F6C543379BA7BFCA1830C2D15FB57E3CA19953%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,3477593209,35.23,高价品,,
汤美天地 (Tommee Tippee) 彩色水瓶 150毫升/5盎司 260毫升/9盎司 单瓶/双瓶装,9盎司白色单层,14.41,https://cf.shopee.com.my/file/my-11134207-7rasb-m8aq68cplwcg09,http://shopee.com.my/product/2179848/418796766,哺育必备品,奶瓶,IVCN202604240120,54050113797,https://detail.1688.com/offer/811085569492.html?spm=a26352.13672862.offerlist.100.56993732HXw2VU&offerId=811085569492&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5505983141291&trace_log=normal&uuid=ace1da376e7e448b910bf878105f3c16&forcePC=1776653903218,爆品竞价,4月24日,418796766,14.41,中价品,,奶瓶及奶瓶配件
~来自吉隆坡~ 厨房洗碗池过家家玩具套装循环玩具洗碗机,蒂芙尼蓝,10.47,https://cf.shopee.com.my/file/my-11134207-7rask-m172rcy03tjibb,http://shopee.com.my/product/15059375/3793857514,玩具,过家家玩具,IVCN202604240122,56292889409,https://detail.1688.com/offer/45373704160.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,3793857514,10.47,中价品,,
BESTMOMMY 新生儿襁褓套装，含帽子，100%纯棉，带可调节魔术贴和可爱耳朵贴纸,熊拼图套装,2.89,https://cf.shopee.ph/file/ph-11134207-7qul4-ljofj8h6mlpo11,http://shopee.ph/product/128461897/12292077656,婴幼童家具,婴幼童床垫与寝具,IVCN202604240124,58778587723,https://detail.1688.com/offer/673217913820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,12292077656,2.89,低价品,,毯子和包装纸
Sankid 可爱狗狗造型乐器,兔子,2.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lonx8oox1xzkc8,http://shopee.vn/product/794463748/22603235481,玩具,益智类玩具,IVCN202604240126,59377164075,https://detail.1688.com/offer/748179603275.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,爆品竞价,4月24日,22603235481,2.5,中价品,,音乐玩具
全新魔法书DIY戒指钥匙扣制作套装 手工儿童饰品 魔法盒 女孩玩具,76件配件,5.07,https://cf.shopee.ph/file/sg-11134201-7rdwv-lyoidaj4iw1666,http://shopee.ph/product/1025221923/29907321059,玩具,益智类玩具,IVCN202604240128,59450060971,https://detail.1688.com/offer/799438445328.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,29907321059,5.07,低价品,,艺术品/美术品/diy品
恐龙毛绒玩具 - Linh Trang Shop - 超级可爱、超级柔软、超级舒适的高级毛绒玩具,1平方米，绿色,12.42,https://cf.shopee.vn/file/vn-11134207-7r98o-ln0tnuz4ivqr97,http://shopee.vn/product/582900331/21794197402,玩具,娃娃与毛绒玩具,IVCN202604240130,59507876774,https://detail.1688.com/offer/977592478934.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417766693365991025e1147&token=ptRE%2BhxwMlgzdzaKwNntDFyNy9ucxqB3iCr5UowpiqLNxnGt7Y57hGSDVEB%2Bc5gG,爆品竞价,4月24日,21794197402,12.42,中价品,,毛绒玩具
Camon Baby 仙女翼孕妇枕，符合人体工学，可支撑腹部和背部，保护孕妇的脊椎。,粉色3D网状枕头,0.94,https://cf.shopee.vn/file/vn-11134207-7ra0g-maexm06i0j4o26,http://shopee.vn/product/1375946202/26827749659,孕妇用品,孕妇枕/护腰枕,IVCN202604240132,59552272179,https://detail.1688.com/offer/759287629339.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,26827749659,0.94,高价品,,
RBT 电路物理套件 / 电路物理 RBT / DIY 教育实验儿童玩具 / RBT 电路,A1 绿色 ENG,1.29,https://cf.shopee.com.my/file/my-11134207-7qula-lijpe7fvp84j66,http://shopee.com.my/product/834470655/23272124238,玩具,益智类玩具,IVCN202604240134,59672339394,https://detail.1688.com/offer/587638004105.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21365bc417514470832974312e1728&token=%2BnrYY0Hf%2BIGoYzabMZ8W%2BeK3gl3qff8cUTXEsJ%2Bf44A1O4eprlq8DLm411VqEGI2,爆品竞价,4月24日,23272124238,1.29,低价品,,科技玩具
新生儿过渡期襁褓睡袋，纯棉材质，双向拉链开合。,#9 蓝色斑马,4.18,https://cf.shopee.ph/file/ph-11134207-7r98o-lr46szz418ase2,http://shopee.ph/product/33099315/24209353790,婴幼童家具,婴幼童床垫与寝具,IVCN202604240136,59743953158,https://detail.1688.com/offer/592562417510.html?spm=a26352.b28411319.offerlist.10.78e81e62BTBQTx,爆品竞价,4月24日,24209353790,4.18,中价品,,毯子和包装纸
二合一婴儿高脚椅兼洗头床，适合4岁以下儿童。可从兰实。,薄荷绿,2.52,https://cf.shopee.co.th/file/sg-11134201-7rcbt-ltrt7hfjhrbh9a,http://shopee.co.th/product/1167357491/24372604849,哺育必备品,儿童用餐椅,IVCN202604240138,59759939939,https://detail.1688.com/offer/989717259965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,24372604849,2.52,高价品,,
二合一婴儿高脚椅兼洗头床，适合4岁以下儿童。可从兰实。,灰色的,21.07,https://cf.shopee.co.th/file/sg-11134201-7rccu-ltrt7hqd1x9u8b,http://shopee.co.th/product/1167357491/24372604849,哺育必备品,儿童用餐椅,IVCN202604240140,59759939940,https://detail.1688.com/offer/989717259965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,24372604849,21.07,高价品,,
二合一婴儿高脚椅兼洗头床，适合4岁以下儿童。可从兰实。,粉色的,2.42,https://cf.shopee.co.th/file/sg-11134201-7rcdq-ltrt7i0mmw9v7e,http://shopee.co.th/product/1167357491/24372604849,哺育必备品,儿童用餐椅,IVCN202604240142,59759939941,https://detail.1688.com/offer/989717259965.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,24372604849,2.42,高价品,,
双面可折叠防滑泡沫垫，双面防水硅胶涂层婴儿专用可折叠泡沫地垫。,恐龙,4.71,https://cf.shopee.vn/file/vn-11134207-7r98o-ly86o9j9gb4d25,http://shopee.vn/product/916052012/22512806867,玩具,婴儿与幼童玩具,IVCN202604240144,59796723574,https://detail.1688.com/offer/574272342157.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=6aa4ad8ef47619ac4b59f176c9d39979&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B70C091BDBF7FBB9B0C6E73E8646969386D0B6209B092DB83DF99C59653327F9343F91BC94DDD8FEC31AD541DC2E2D7C9631E81747ED05540DDEA3CD115484CA4445BDE4CBA1EAEE9143A19DF5A80FCE8A0F9CCBB41E11ACF3%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,22512806867,4.71,中价品,,其他
Cung Dinh 白千层油 10m/50ml,50毫升,4.46,https://cf.shopee.vn/file/afacf69ecdf3d11b137e27d12df63726,http://shopee.vn/product/242223515/6752855866,婴儿保健食品,其他,IVCN202604240146,61037205514,https://detail.1688.com/offer/897112697088.html?spm=a26352.13672862.offerlist.4.461830e1eNrH9O&cosite=-&tracelog=p4p&_p_isad=1&clickid=f22c1757d0554ed7b4dee345de4182a5&sessionid=6d787bd38650ae1c2b99eff57fe84af6,爆品竞价,4月24日,6752855866,4.46,中价品,,
6层婴儿如厕训练裤 Seluar Bayi Toddler Kid Potty Learning Underwear Cloth Diapers,#2，L [12-18kg],2.39,https://cf.shopee.ph/file/5e6dbaf16386c55a5fac9518492f7430,http://shopee.ph/product/197021279/8720929768,尿布与坐便器,布尿裤与配件,IVCN202604240148,63940802215,https://detail.1688.com/offer/587397440998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,8720929768,2.39,低价品,,
6层婴儿如厕训练裤 Seluar Bayi Toddler Kid Potty Learning Underwear Cloth Diapers,# 18，L [12-18kg],2,https://cf.shopee.ph/file/9f2b959a89c5cebcdd36846214206425,http://shopee.ph/product/197021279/8720929768,尿布与坐便器,布尿裤与配件,IVCN202604240150,64135533718,https://detail.1688.com/offer/587397440998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,8720929768,2,低价品,,
Bebeta 安抚奶嘴（含消毒器和包装盒）2个/包 - 蓝色 BBT-PCF201637,蓝色的,2.12,https://cf.shopee.ph/file/ph-11134207-7ra0g-mdfrtj49k6zu00,http://shopee.ph/product/139169598/2930861905,哺育必备品,奶嘴,IVCN202604240152,64267569243,https://detail.1688.com/offer/704259821080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17585094348563596e0d36&token=c%2FFII%2F%2BZnxoySFoI0rG9vQVjR3TJl3G7MTnkPG6SDgkP3rhd34GSWz0DpXCxnFOu,爆品竞价,4月24日,2930861905,2.12,低价品,,
Bebeta 安抚奶嘴（含消毒器和包装盒）2个/包 - 蓝色 BBT-PCF201637,粉色的,2.57,https://cf.shopee.ph/file/ph-11134207-7ra0u-mdfrtj49he63e0,http://shopee.ph/product/139169598/2930861905,哺育必备品,奶嘴,IVCN202604240154,64267569244,https://detail.1688.com/offer/704259821080.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17585094348563596e0d36&token=c%2FFII%2F%2BZnxoySFoI0rG9vQVjR3TJl3G7MTnkPG6SDgkP3rhd34GSWz0DpXCxnFOu,爆品竞价,4月24日,2930861905,2.57,低价品,,
6层婴儿如厕训练裤 Seluar Bayi Toddler Kid Potty Learning Underwear Cloth Diapers,# 25，L [12-18kg],2.21,https://cf.shopee.ph/file/a01819afa1508ca110027d5e9f00fe0a,http://shopee.ph/product/197021279/8720929768,尿布与坐便器,布尿裤与配件,IVCN202604240156,66461346629,https://detail.1688.com/offer/587397440998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,8720929768,2.21,低价品,,
6层婴儿如厕训练裤 Seluar Bayi Toddler Kid Potty Learning Underwear Cloth Diapers,#23，L [12-18kg],1.56,https://cf.shopee.ph/file/98f0227a1c015532842ce5cfde49d89f,http://shopee.ph/product/197021279/8720929768,尿布与坐便器,布尿裤与配件,IVCN202604240158,66461346630,https://detail.1688.com/offer/587397440998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,8720929768,1.56,低价品,,
Kamidi婴儿奶瓶，白色硅胶材质，防呛防胀气，适合宝宝任何姿势喂奶,250毫升瓶装,35.25,https://cf.shopee.vn/file/vn-11134207-7ras8-m2ru9eceit5279,http://shopee.vn/product/848530159/19654980567,哺育必备品,奶瓶,IVCN202604240160,69124691566,https://detail.1688.com/offer/823961490178.html?spm=a26352.b28411319/2508.0.0,爆品竞价,4月24日,19654980567,35.25,高价品,,奶瓶及奶瓶配件
Bamboo Life BL083 白噪音机有助于宝宝更容易入睡。,白色的,8.35,https://cf.shopee.vn/file/vn-11134207-7r98o-lmpvyor2n46782,http://shopee.vn/product/996795543/18588517238,婴幼童家具,其他,IVCN202604240162,69305627931,https://detail.1688.com/offer/582812798278.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,18588517238,8.35,高价品,,
360度旋转苹果形汽车 C-30 - 最新2023款（含遥控器+充电器）,CAM,107.17,https://cf.shopee.vn/file/sg-11134201-7rbm8-ln3sa15ncc3995,http://shopee.vn/product/828487631/20094450382,玩具,运动与户外玩具,IVCN202604240164,69360717832,https://detail.1688.com/offer/865543860025.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517766749859186443e0fec&token=kUDFkPlyvvgSrJDkmQKALTwdmYRZcRVC9hDjQtvN1Ptc%2Bz54OGXE33sJR7R0r12g,爆品竞价,4月24日,20094450382,107.17,高价品,,飞行玩具、风筝和风车
儿童塑料洗澡鸭玩具 8366-2023。夏季婴儿洗澡用黄色小鸭玩具，适合洗澡时玩耍。,黄鸭,7.83,https://cf.shopee.vn/file/vn-11134207-7r98o-lwxyuex0iyfta9,http://shopee.vn/product/1234669045/29953681101,玩具,婴儿与幼童玩具,IVCN202604240166,69435767700,https://detail.1688.com/offer/650190928922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,4月24日,29953681101,7.83,中价品,,洗澡玩具
Bevavar 4 Grid Baby Milk Powder Box Portable Food Snack Dispenser Formula Storage Container Box 婴儿辅食盒,米白色,1.39,https://cf.shopee.com.my/file/sg-11134201-7rdvj-lzrbvszu7bru1a,http://shopee.com.my/product/409522372/26910168203,哺育必备品,餐具,IVCN202604240168,69459613312,https://detail.1688.com/offer/641042485946.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d211914894525845e87cf55c2e22f33e&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDC37762BA86E8C36A7A15AC8151A12233C8366EC9DC99FFEBEB615EC79C8F904FA7EEF6D6099BA67CE089F770C23C101B76DB6466C942238744DB221399EF0732F7B20560E208F2AF523C8F75AD98ED6C936346BC09FCF3F1A817E8EADFCB85394817EA04D51C50AF88F20EFE891CFCC83DAD3A4AC4C39E1BDDBD45C458F04804E3383DFFDECAC39FC%26cbu_cps_trace_flag%3Dwrite,爆品竞价,4月24日,26910168203,1.39,低价品,,婴儿食品容器
DAPANDA 婴儿学步带 四向可调节幼儿学步辅助网眼透气安全带,网状红色,1.07,https://cf.shopee.ph/file/ph-11134207-7rasf-m1jjwnmh13dxa8,http://shopee.ph/product/295629139/27014596063,婴儿外出用品,防走失用品,IVCN202604240170,69475324852,https://detail.1688.com/offer/829819323898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,4月24日,27014596063,1.07,中价品,,
