title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【】50-130厘米长猫咪毛绒玩具 可爱填充猫咪抱枕 儿童宝宝生日礼物,粉色，130厘米,29.3,https://cf.shopee.ph/file/sg-11134201-824iw-mf22bgme4php0b,http://shopee.ph/product/500631414/12805044267,玩具,娃娃与毛绒玩具,IVCN2026062411216,385966203720,https://detail.1688.com/offer/1016916016152.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517820964398643009e0f5e&token=kerht96fZJBIpiSQVt1RlWbswHLcNZP6JQKenZTs3j4Sj2lag1CT8kszLCNOLWW4,爆品竞价,6月25日,12805044267,29.3,高价品,,毛绒玩具
Hinata BDC30 高级磨牙摇铃玩具套装 - 婴儿安全适用（包含一个可爱的猫咪收纳盒）,9件套（DC74-PINK）,34.9,https://cf.shopee.vn/file/vn-11134207-820l4-mfkn5wzekg0e58,http://shopee.vn/product/31185170/12832209720,玩具,婴儿与幼童玩具,IVCN2026062411218,69425192740,https://detail.1688.com/offer/629164870636.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,12832209720,34.9,高价品,,牙胶
欧洲豪华三合一Pluma儿童推车，带减震器、睡篮、婴儿汽车安全座椅和汽车底座,黑色，不带婴儿舒适座椅,258,https://cf.shopee.com.br/file/br-11134207-820ly-mnwwv9f37bb687,http://shopee.com.br/product/507426305/12875690382,婴儿外出用品,手推车,IVCN2026062411220,109864543845,https://detail.1688.com/offer/734482702799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417820961821573149e0e42&token=VXdnxt%2FIc9UvxFC1jT8N3vWlF4C0WfGIUYaQxSKzVXiv5nwIF4q9RT0cZh2b%2BUYQ,1688三档价,6月25日,12875690382,258,高价品,,
欧洲豪华三合一Pluma儿童推车，带减震器、睡篮、婴儿汽车安全座椅和汽车底座,布朗没有婴儿舒适,258,https://cf.shopee.com.br/file/br-11134207-820mh-mnefkgr87zlt13,http://shopee.com.br/product/507426305/12875690382,婴儿外出用品,手推车,IVCN2026062411222,239434766642,https://detail.1688.com/offer/734482702799.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417820961821573149e0e42&token=VXdnxt%2FIc9UvxFC1jT8N3vWlF4C0WfGIUYaQxSKzVXiv5nwIF4q9RT0cZh2b%2BUYQ,1688三档价,6月25日,12875690382,258,高价品,,
欧洲豪华三合一Pluma儿童推车，带减震器、睡篮、婴儿汽车安全座椅和汽车底座,粉色，不含婴儿舒适,229,https://cf.shopee.com.br/file/br-11134207-81ztc-miubzsewvhtue5,http://shopee.com.br/product/507426305/12875690382,婴儿外出用品,手推车,IVCN2026062411224,239434766643,https://detail.1688.com/offer/912710881373.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417820962704363717e0f1b&token=grsPSF3MuZhDEBYkqCw4%2BPk3YwwFe%2FlvBxuUn6x5uH4j76xiT3cWkE0GKBVwVsgi,1688三档价,6月25日,12875690382,229,高价品,,
玩具拖拉机平地机仍然是黄色巡逻队,玩具拖拉机平地机仍然是黄色巡逻队,4.35,https://cf.shopee.com.br/file/br-11134207-7r98o-lw6awn224a0lfa,http://shopee.com.br/product/386275834/12879360692,玩具,玩具车、交通工具玩具,IVCN2026062411226,105576640286,https://detail.1688.com/offer/990111495353.html?spm=a26352.13672862.offerlist.4.24741e62pb3WxG&offerId=990111495353&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=a4d4dcdd6a8e462885ffaff1a12808a6&skuId=6126568186778&forcePC=1782096116669,爆品竞价,6月25日,12879360692,4.35,高价品,,
儿童玩具赛车轨道 - 赛车 - 洗车,警察,4.36,https://cf.shopee.com.br/file/sg-11134201-7reqe-m2wq1m7rjjvrba,http://shopee.com.br/product/325008325/12882687462,玩具,玩具车、交通工具玩具,IVCN2026062411228,169394999674,https://detail.1688.com/offer/767808459461.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17820958440902488e0df5&token=B07NjNdsbA5RpfT5%2Fu98Jj30QpQehywOOqDxnvg9JZ6jAVOK1FMQOnwu%2Fmq8npPT,爆品竞价,6月25日,12882687462,4.36,高价品,,
玩具 - 流行歌星豪宅 598 件套 - Ben_house_shop,玩具 - 流行歌星豪宅 598 件套 - Ben_house_shop,43.12,https://cf.shopee.vn/file/vn-11134207-820l4-mi2xnct3fjlscf,http://shopee.vn/product/614077943/12957943714,玩具,娃娃与毛绒玩具,IVCN2026062411230,140604447640,https://detail.1688.com/offer/826349135931.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,12957943714,43.12,高价品,,娃娃屋及配件
Mahalkita 婴儿背带婴儿幼儿背包包装备腰凳包带套,宝尼欧-深蓝色,18.25,https://cf.shopee.ph/file/1ebfc9f8f30849254565d43588c3e09d,http://shopee.ph/product/403023858/13220646551,婴儿外出用品,婴儿背带,IVCN2026062411232,130928768396,https://detail.1688.com/offer/616240689747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517820955687288626e0e77&token=AkkNnyxDSZY%2Fbzer%2Fr7j8ir7TTksWAcuc%2Fa1x6uQrNKtF7SQgjZQRkAosy9sMyZv,爆品竞价,6月25日,13220646551,18.25,高价品,,
Mahalkita 婴儿背带婴儿幼儿背包包装备腰凳包带套,宝尼奥-格雷,12.89,https://cf.shopee.ph/file/ph-11134207-7r991-lryaqpcwl9f95b,http://shopee.ph/product/403023858/13220646551,婴儿外出用品,婴儿背带,IVCN2026062411234,250351836088,https://detail.1688.com/offer/616240689747.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517820955687288626e0e77&token=AkkNnyxDSZY%2Fbzer%2Fr7j8ir7TTksWAcuc%2Fa1x6uQrNKtF7SQgjZQRkAosy9sMyZv,爆品竞价,6月25日,13220646551,12.89,高价品,,
可提供税务发票。字母积木，带图片和文字。益智玩具。儿童礼物。,颜色,35,https://cf.shopee.co.th/file/th-11134207-81ztp-mil14p48dts8fc,http://shopee.co.th/product/1026619/132763046,玩具,积木玩具,IVCN2026062411236,330334710246,https://detail.1688.com/offer/718211113054.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,132763046,35,高价品,,
米德尔儿童迷你显微镜，STEM探索显微镜，手持式，160倍放大,迷你显微镜,66.92,https://cf.shopee.vn/file/sg-11134201-22110-i7uvfjynpikv96,http://shopee.vn/product/606105318/13357391185,玩具,益智类玩具,IVCN2026062411238,203390133056,https://detail.1688.com/offer/695028787555.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b5681be17820951322288176e0d42&token=CqWzyAQiBqSPf9g4tE09A0Rb8Wo9nzoDLysJomccXkNEsC%2BUSaqnlospDhYH0Ikd,爆品竞价,6月25日,13357391185,66.92,高价品,,科技玩具
儿童迷你抓娃娃机，大尺寸，带音乐，多种款式，大量毛绒玩具可供选择，适合男孩女孩作为礼物。,忠队长 - 第二组,60.2,https://cf.shopee.vn/file/vn-11134207-81ztc-moqj4587fpxeb7,http://shopee.vn/product/200139407/13360908969,玩具,其他,IVCN2026062411240,28834592360,https://detail.1688.com/offer/929103659641.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2108837b17820949547788814e0e77&token=N44uotFGeEkW2XKBRL6GbXO%2BDBoTSUKw0IirqgGiO8rnIL9ovF2%2B0CF1fSo%2B%2FyiB,爆品竞价,6月25日,13360908969,60.2,高价品,,
儿童迷你抓娃娃机，大尺寸，带音乐，多种款式，大量毛绒玩具可供选择，适合男孩女孩作为礼物。,迷你兔 M9 套装 3,36.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mnu6k648pddv07,http://shopee.vn/product/200139407/13360908969,玩具,其他,IVCN2026062411242,216825229177,https://detail.1688.com/offer/1036687070394.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717820950285985033e0f1b&token=pfIF5nyoHQk5V%2FKJ%2B9KrtjKWNljnSzzWd5kl0zKd4VwsdG8rwmDyb8nGygnCfS%2Bw,爆品竞价,6月25日,13360908969,36.81,高价品,,
儿童迷你抓娃娃机，大尺寸，带音乐，多种款式，大量毛绒玩具可供选择，适合男孩女孩作为礼物。,迷你 Thỏ M9:S2,29.63,https://cf.shopee.vn/file/vn-11134207-81ztc-mlma9pwbumf5a0,http://shopee.vn/product/200139407/13360908969,玩具,其他,IVCN2026062411244,400519384288,https://detail.1688.com/offer/1036687070394.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717820950285985033e0f1b&token=pfIF5nyoHQk5V%2FKJ%2B9KrtjKWNljnSzzWd5kl0zKd4VwsdG8rwmDyb8nGygnCfS%2Bw,爆品竞价,6月25日,13360908969,29.63,高价品,,
儿童迷你抓娃娃机，大尺寸，带音乐，多种款式，大量毛绒玩具可供选择，适合男孩女孩作为礼物。,迷你K.Long M9：S3,37.33,https://cf.shopee.vn/file/vn-11134207-81ztc-mnu6mdlkj85f39,http://shopee.vn/product/200139407/13360908969,玩具,其他,IVCN2026062411246,400519384290,https://detail.1688.com/offer/1036687070394.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717820950285985033e0f1b&token=pfIF5nyoHQk5V%2FKJ%2B9KrtjKWNljnSzzWd5kl0zKd4VwsdG8rwmDyb8nGygnCfS%2Bw,爆品竞价,6月25日,13360908969,37.33,高价品,,
INFANTINO 婴儿抓握玩具 - 一套由安全 ABS 塑料制成的探索和感官发展玩具。,11件套（含一辆车）,9.8,https://cf.shopee.vn/file/vn-11134207-7qukw-libussc027rm04,http://shopee.vn/product/6518824/13390175150,玩具,婴儿与幼童玩具,IVCN2026062411248,225339130657,https://detail.1688.com/offer/1040677164492.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517820949006373651e0e79&token=WXSl7mtl%2FGWc%2BBvG0hZWJB6nwx9x0iomNNTi7a2TkJUgLECkEGS5wV4CFEUxYIoG,1688三档价,6月25日,13390175150,9.8,高价品,,其他
Penka® 多功能新款大力水手妈妈宝宝专用婴儿套 原装,Penka® 多功能新款大力水手妈妈宝宝专用婴儿套 原装,21,https://cf.shopee.com.br/file/f3e86117f9075034ceb8e1eb5715510c,http://shopee.com.br/product/406030763/13434549655,婴儿外出用品,妈妈包,IVCN2026062411250,57609071813,https://detail.1688.com/offer/684810813083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,13434549655,21,高价品,,
婴儿推车和汽车安全座椅三件套床垫套装 - 选择您喜欢的图案,深灰色,43,https://cf.shopee.com.br/file/br-11134207-820mf-mm97oc4ayakk3b,http://shopee.com.br/product/344410462/13448086387,婴儿外出用品,手推车配件,IVCN2026062411252,189187450692,https://detail.1688.com/offer/828478551729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,13448086387,43,高价品,,
婴儿推车和汽车安全座椅三件套床垫套装 - 选择您喜欢的图案,蝴蝶,43,https://cf.shopee.com.br/file/br-11134207-820lj-mm97k7r4rrif1d,http://shopee.com.br/product/344410462/13448086387,婴儿外出用品,手推车配件,IVCN2026062411254,229440148625,https://detail.1688.com/offer/828478551729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,13448086387,43,高价品,,
10 件套彩色 EVA 泡沫垫，尺寸 50x50x2 厘米。适用于健身房和运动场所。,10 件套彩色 EVA 泡沫垫，尺寸 50x50x2 厘米。适用于健身房和运动场所。,48.14,https://cf.shopee.com.br/file/br-11134211-7r98o-lkjnklwh3is3ad,http://shopee.com.br/product/585279970/13558635155,玩具,婴儿与幼童玩具,IVCN2026062411256,47972624553,https://detail.1688.com/offer/863778210650.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,13558635155,48.14,高价品,,其他
儿童玩具车，一套4辆玩具车，工程车，挖掘机，儿童安全，木制男孩,4辆木制小车,54.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mmzuzi33iqypcc,http://shopee.vn/product/169710524/13617032348,玩具,玩具车、交通工具玩具,IVCN2026062411258,67388659394,https://detail.1688.com/offer/1010730800949.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,13617032348,54.9,高价品,,
音乐旋转婴儿床挂饰 - 飞行员熊（男童款）,婴儿蓝星,44,https://cf.shopee.com.br/file/br-11134207-81ztc-mk6316pc2kg086,http://shopee.com.br/product/381535625/13635352889,玩具,婴儿与幼童玩具,IVCN2026062411260,129838258500,https://detail.1688.com/offer/681088485583.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417820989948552010e0bce&token=%2FR40xWKIALK1%2FK8FNTvJ0UJde57fMbUUoxq9YDcnCK4o3xQg2%2BscLwr%2BHAygv7%2Bg,1688三档价,6月25日,13635352889,44,高价品,,婴儿床摇铃和摇铃
HONPER 双面 XPE 泡沫婴儿垫，防滑，硅胶涂层，防水防撞。,狮子，1.8米 x 2米 x 1.5厘米,48.37,https://cf.shopee.vn/file/vn-11134207-81ztc-mnaymwtjp8udb4,http://shopee.vn/product/4401299/1369054484,玩具,婴儿与幼童玩具,IVCN2026062411262,75475157707,https://detail.1688.com/offer/817030119170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,1369054484,48.37,高价品,,游乐场和游戏垫
Horigen Wondermore 医院级 3D 硅胶双侧电动吸奶器喂养必备品,白色-PPSU，2242A,111,https://cf.shopee.ph/file/cn-11134207-820l4-mituhgkt0zcxc8,http://shopee.ph/product/322227690/13769270247,哺育必备品,哺乳用品,IVCN2026062411264,68200434702,https://detail.1688.com/offer/796155095816.html?kj_agent_plugin=aliprice&fromkv=xytTrace:213d7cd717573056232501521e0e5a&token=vzev2iktfPADlQx4vn2I9fcTdstSqEbUrO5b1vaBjKLIJvKN4yQYGDOqqPsheS1g,1688三档价,6月25日,13769270247,111,高价品,,吸奶器及配件
Sankid 儿童化妆玩具套装，优质、安全、易于清洁的女孩化妆盒。,行李箱里有个指甲烘干器。,6.85,https://cf.shopee.vn/file/vn-11134207-7qukw-lh1jrrfaufjmaa,http://shopee.vn/product/794463748/13795449917,玩具,过家家玩具,IVCN2026062411266,136771615695,https://detail.1688.com/offer/861872508730.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,6月25日,13795449917,6.85,中价品,,
带折叠支架和换尿布台的浴缸，25升，承重30公斤 - 儿童婴儿大力士,白色的,72.24,https://cf.shopee.com.br/file/sg-11134201-22110-2copr7962ojv31,http://shopee.com.br/product/829520727/13797442546,沐浴与护肤用品,浴盆与浴座,IVCN2026062411268,193134096600,https://detail.1688.com/offer/904584714368.html?spm=a26352.b28411319.offerlist.57.7d5b1e62iER2gD,爆品竞价,6月25日,13797442546,72.24,高价品,,
婴儿出牙套装，柔软的手脚设计，呵护宝宝出牙和牙龈,套件 2 - 蓝色,2.41,https://cf.shopee.com.br/file/d0d4bf10ec43bdcac86972ebb421d535,http://shopee.com.br/product/457686061/13875263387,玩具,婴儿与幼童玩具,IVCN2026062411270,96822993925,https://detail.1688.com/offer/877376481339.html?spm=a26352.b28411319.offerlist.16.5d8e1e624hZgmF,爆品竞价,6月25日,13875263387,2.41,中价品,,牙胶
婴儿出牙套装，柔软的手脚设计，呵护宝宝出牙和牙龈,套装 3 - 蓝色,10.94,https://cf.shopee.com.br/file/sg-11134201-22100-9324ea4cfiiv3a,http://shopee.com.br/product/457686061/13875263387,玩具,婴儿与幼童玩具,IVCN2026062411272,182691914052,https://detail.1688.com/offer/877376481339.html?spm=a26352.b28411319.offerlist.16.5d8e1e624hZgmF,爆品竞价,6月25日,13875263387,10.94,中价品,,牙胶
婴儿出牙套装，柔软的手脚设计，呵护宝宝出牙和牙龈,套装 3 - 粉色,10.87,https://cf.shopee.com.br/file/sg-11134201-22100-qn9i5c7cfiivb9,http://shopee.com.br/product/457686061/13875263387,玩具,婴儿与幼童玩具,IVCN2026062411274,182691914053,https://detail.1688.com/offer/877376481339.html?spm=a26352.b28411319.offerlist.16.5d8e1e624hZgmF,爆品竞价,6月25日,13875263387,10.87,中价品,,牙胶
儿童史莱姆玩具12色水晶泥和轻质粘土套装，含闪光粉，女孩DIY艺术软胶,12个杯子/套,3.4,https://cf.shopee.com.my/file/my-11134207-7r98v-lwfgm74ieauo4b,http://shopee.com.my/product/346800844/13940974601,玩具,史莱姆与按压玩具,IVCN2026062411276,178252998146,https://detail.1688.com/offer/641759920676.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,6月25日,13940974601,3.4,低价品,,
字母、数字和符号变形机器人战士积木玩具,机器人全套 A-Z,50.09,https://cf.shopee.vn/file/vn-11134207-7ras8-m3gaqtw9rg7073,http://shopee.vn/product/11784952/13952984738,玩具,积木玩具,IVCN2026062411278,223556356982,https://detail.1688.com/offer/741239795531.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,13952984738,50.09,高价品,,
带有磁性字母和数字的智能木制玩具火车,车次,5,https://cf.shopee.vn/file/6875ef5d60b1cb72347398febf405dc0,http://shopee.vn/product/60479474/14000946974,玩具,益智类玩具,IVCN2026062411280,113963151249,https://detail.1688.com/offer/1032112108871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,14000946974,5,中价品,,数学玩具
带有磁性字母和数字的智能木制玩具火车,字母列车,4.03,https://cf.shopee.vn/file/b148967b5c43d862798ae27285931366,http://shopee.vn/product/60479474/14000946974,玩具,益智类玩具,IVCN2026062411282,113963151250,https://detail.1688.com/offer/1032112108871.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,14000946974,4.03,中价品,,数学玩具
超级跑车运输卡车玩具，含12辆金属小车，适合儿童 - Braskit,超级跑车运输卡车玩具，含12辆金属小车，适合儿童 - Braskit,45.75,https://cf.shopee.com.br/file/26239bbab7192f66b3cbb09f21997309,http://shopee.com.br/product/339034271/14004395891,玩具,玩具车、交通工具玩具,IVCN2026062411284,122478396571,https://detail.1688.com/offer/902095926680.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,14004395891,45.75,高价品,,
Hntob 婴儿训练便盆马桶座圈，柔软坐垫带把手，训练儿童如厕，寓教于乐,蓝色的,2.03,https://cf.shopee.ph/file/ph-11134207-7rasd-madmpvw2xshd87,http://shopee.ph/product/36248246/14008156076,尿布与坐便器,如厕训练器及坐便器,IVCN2026062411286,122607941863,https://detail.1688.com/offer/631476729531.html?spm=a26352.b28411319.offerlist.18.142e1e623usEmD,爆品竞价,6月25日,14008156076,2.03,低价品,,
儿童360度翻转玩具车 – 自动摩擦动力车，带灯光和音乐，透明车轮，锻炼智能运动技能,360度翻转车,9.57,https://cf.shopee.vn/file/vn-11134207-820l4-mixz8mtx8u8618,http://shopee.vn/product/527201490/14041111384,玩具,玩具车、交通工具玩具,IVCN2026062411288,123802420233,https://detail.1688.com/offer/983209835285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,6月25日,14041111384,9.57,中价品,,
Smartgames益智玩具，灰熊SmartGames挑战,Smartgames益智玩具，灰熊SmartGames挑战,16.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mdfwqv7z5rd1ba,http://shopee.vn/product/229783734/14097278804,玩具,益智类玩具,IVCN2026062411290,146820707789,https://detail.1688.com/offer/768410904348.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,6月25日,14097278804,16.5,高价品,,其他
